coin,fundingRate_avg_5d
HYPER,-308.68785043636365
ACE,-205.19349214214878
NIL,-118.9165808231405
STABLE,-54.31781417851239
CFX,-42.21441683305785
MORPHO,-38.0814169785124
MOVE,-35.844655953719005
W,-33.51435622809918
MINA,-28.803637993388424
IMX,-28.79886994710744
ETC,-25.822533252892566
BSV,-23.362536297520663
POL,-19.758935097520663
SUPER,-19.718120737190084
BABY,-19.656490879338843
NEO,-17.19518281983471
APT,-16.501337246280993
INJ,-13.854524965289256
AIXBT,-13.763911090909088
PROVE,-13.735049424793388
SEI,-13.349978647933884
MNT,-12.1693782446281
GAS,-11.469537500826446
XMR,-11.151346066115709
TRUMP,-10.949861722314049
AXS,-10.699820191735537
IOTA,-10.496842304132231
BERA,-10.412511014876031
S,-10.21211189752066
SKR,-10.035739795041323
2Z,-10.00907174876033
ICP,-8.858830175206611
RSR,-7.843721375206611
ATOM,-6.99669670413223
AERO,-6.6754827074380145
ME,-5.982335761983471
ZETA,-5.912240558677683
POPCAT,-5.3320918214876025
PYTH,-4.395316244628099
XLM,-4.280696350413222
SAND,-4.096172380165289
CELO,-3.737165137190081
kNEIRO,-3.555943904132231
TURBO,-3.2998833123966937
GALA,-3.033597411570247
LTC,-1.9294486413223142
ZK,-1.6899046314049582
APEX,-1.4088744198347103
BIO,-1.2142163603305784
ARB,-0.65287266446281
UMA,-0.5259047900826435
IO,-0.45322502479338667
TRX,-0.4515707603305786
PENGU,-0.41575177190082624
GMT,-0.32864044958677535
