coin,fundingRate_avg_5d
OMNI,-286.14918943
GAS,-210.96277227
SUPER,-90.45640166999999
BERA,-81.47099446
BLAST,-67.7498108
SOPH,-36.8636568
MOVE,-36.51109819
OM,-33.714221450000004
BIO,-33.45392388999999
HYPER,-33.01151323
ENA,-17.419606750000003
SEI,-16.818572930000006
IP,-16.602387079999996
ME,-15.869970780000004
APT,-12.286735120000001
ZRO,-11.65370978
SYRUP,-7.28834044
PENGU,-4.672139429999998
REZ,-3.59218692
XLM,-3.5659478
TRUMP,-3.1942909299999998
USUAL,-2.5613181499999995
KAITO,-2.5483548099999984
kFLOKI,-2.2723009299999997
MEW,-1.1002844699999994
DYDX,-0.6399632599999997
W,-0.25029801999999957
