coin,fundingRate_avg_5d
TNSR,-471.63488359
LAYER,-278.31992556
ACE,-154.67750927
VVV,-103.74522969000002
CHIP,-71.23945535
STABLE,-56.168946989999995
AXS,-53.398230530000006
TRUMP,-49.360588119999996
RESOLV,-46.44646899999999
ME,-46.08471093
0G,-45.67096445
KAITO,-44.19589797999999
MINA,-38.41475934
S,-37.971009859999995
BLUR,-37.074845800000006
kNEIRO,-36.93777881
GAS,-36.778621290000004
kLUNC,-36.38760701
ATOM,-32.643569140000004
BABY,-32.11167946
PROVE,-31.743880639999997
ANIME,-31.2014483
XAI,-30.750276179999997
AVNT,-30.47791318
AIXBT,-29.768861989999998
ADA,-26.16526444
USUAL,-23.253526580000003
HYPER,-22.77912878
kSHIB,-22.434478260000002
RSR,-19.807832410000003
STRK,-18.66057828
YGG,-17.827356280000004
IO,-17.172791560000007
BIO,-16.924832459999998
XLM,-13.648307759999998
INIT,-12.787747990000002
ICP,-11.61330282
ARK,-11.38814892
DOT,-11.315727079999998
IP,-11.07158588
ZORA,-10.223185719999998
MEME,-10.14291419
BIGTIME,-9.70992126
2Z,-9.67549081
IOTA,-8.60058114
MORPHO,-7.68414279
UMA,-7.5106823799999995
ALT,-7.06715482
AVAX,-7.05429806
BERA,-6.7849331699999995
SUSHI,-5.204869339999999
SAGA,-4.989086449999999
SUI,-3.7760790299999996
OP,-3.36016153
VIRTUAL,-2.5378464599999995
INJ,-2.44757393
MET,-2.3436649999999997
BCH,-2.1401665500000004
ARB,-2.03058698
TRX,-1.9264970099999998
PENGU,-1.4235065699999994
SNX,-0.6793796099999994
FIL,-0.5512427099999995
REZ,-0.39621333999999864
TIA,-0.36526352999999984
CRV,-0.1641945199999999
WIF,-0.08702110999999982
