coin,fundingRate_avg_5d
MOVE,-647.3854634479338
ACE,-346.09323721983475
OM,-310.39138446942144
TNSR,-217.03571841322315
LAYER,-182.43255065454545
DYM,-170.89909121652892
HMSTR,-167.77911948099177
SUPER,-156.01857695206613
TURBO,-127.27288599669423
0G,-125.48618988099172
YZY,-125.30152039338846
MERL,-121.55273051900829
IP,-114.53321510082647
HEMI,-109.03666188099174
XAI,-102.27948384793389
WCT,-82.9912177586777
VVV,-82.73017048264464
BLAST,-79.18855678016527
USTC,-78.4376633355372
BERA,-78.0566069553719
USUAL,-75.52085120330578
BSV,-71.11664464462811
2Z,-67.30289828429751
kLUNC,-62.93866773223141
IO,-61.8635254214876
APEX,-61.853931411570244
MEW,-60.18539249256199
IMX,-58.693372641322306
ANIME,-57.59357129256199
MELANIA,-56.29969757355373
ZETA,-53.73559417190083
REZ,-52.54076492231406
NIL,-49.606577583471065
AVNT,-47.439831401652896
FET,-47.34401582479339
MANTA,-46.24247478347107
WLFI,-45.40415074710743
MOODENG,-44.64771243966942
CELO,-43.33422428429752
HYPER,-41.238750476033054
ME,-40.557495411570244
SOPH,-40.156036919008265
SAGA,-38.78801884958678
STRK,-37.841894687603315
BIGTIME,-37.706580198347105
KAITO,-37.55726346446281
INIT,-36.22053669421487
GOAT,-35.802264793388424
ARK,-33.76532660826445
kFLOKI,-32.61842324628099
SEI,-30.868004390082643
TRUMP,-28.973272135537194
STABLE,-28.135860297520658
MAVIA,-28.035264366942148
FIL,-27.98494576859504
BIO,-27.730936899173557
DOT,-27.244792373553718
MORPHO,-26.344212971900827
ZK,-26.05572445289256
PNUT,-25.91730559338843
GMT,-25.21697617190083
kBONK,-23.16417007933884
SYRUP,-21.368852965289253
DOOD,-20.287952221487608
AR,-19.979735603305784
BABY,-19.758880076033055
TIA,-19.742999861157024
BANANA,-19.555705993388433
ATOM,-18.091854247933885
NEO,-17.95317548429752
SKY,-17.689480661157024
UMA,-14.573214912396695
ZRO,-14.561425110743803
OP,-14.4148891338843
XLM,-14.246112168595038
APT,-13.82994339173554
GRASS,-13.655568714049588
PROVE,-13.538308512396693
kSHIB,-13.325613540495867
ZORA,-13.126818733884296
RESOLV,-12.844696780165288
EIGEN,-12.797301560330578
AIXBT,-11.095269034710741
ALGO,-10.997872314049587
JUP,-10.977601239669422
CAKE,-10.955476809917355
COMP,-10.579995699173553
BCH,-10.524914846280991
GMX,-10.221432247933885
LINEA,-9.52439036033058
BRETT,-9.458162588429754
PENGU,-9.228395028099172
ADA,-8.820223190082643
PROMPT,-8.64713427768595
POL,-8.60377589752066
GAS,-8.314884852892561
STX,-8.030908095867769
POPCAT,-7.884684872727272
ETC,-7.654615418181818
FXS,-7.430271818181819
WLD,-7.27674014876033
RSR,-7.022430833057851
POLYX,-6.881285514049586
SUSHI,-6.515657593388429
NXPC,-6.324009064462809
PYTH,-6.234939411570248
ZEN,-5.887826221487604
ONDO,-5.014889325619834
INJ,-4.977720862809917
ENA,-4.82404801983471
JTO,-4.696146228099174
AVAX,-4.399578238016529
BNB,-3.810675292561984
S,-2.4464102677685946
LTC,-1.9430975900826446
CC,-1.9071548033057846
DOGE,-1.7645796495867765
SUI,-1.7416798512396692
VIRTUAL,-1.5007711636363632
KAS,-1.0265786082644628
MAV,-0.915533662809916
MON,-0.7457525553718997
LDO,-0.458753236363636
