coin,fundingRate_avg_5d
SOPH,-545.176248555372
ACE,-400.5921929950413
HEMI,-253.7641584595041
ANIME,-105.97638773553719
SKR,-103.06321064132233
MINA,-85.47676423140497
2Z,-75.72761399008265
ZETA,-29.42539383471075
REZ,-23.153055738842976
ALT,-22.78700067768595
PEOPLE,-22.425922165289258
YGG,-14.171054895867766
TRUMP,-10.8876563107438
ZORA,-10.809883438016529
S,-10.610619500826445
BERA,-10.525166062809918
AVNT,-7.968755533884297
IOTA,-7.499788571900827
IO,-6.3000515504132215
OP,-2.548875480991735
STX,-1.4771220595041314
SAND,-0.9269404859504125
NEO,-0.6330866479338828
