coin,fundingRate_avg_5d
ME,-502.95992117355365
BIO,-500.31873773553724
DOOD,-476.90407437024794
AVNT,-435.5874648694214
MERL,-280.5703535603305
KAITO,-269.62251098181815
BLAST,-260.6077730776859
REZ,-159.57370060165292
OM,-139.79357716363634
0G,-137.25518617190082
BSV,-134.54938578842976
SUPER,-79.17207639669422
ZORA,-76.69003175206612
JUP,-73.39506127933883
IO,-72.03247223801654
NXPC,-71.50209695206611
MOODENG,-70.1442419305785
APT,-68.28168059504132
IP,-67.85530605619834
ZETA,-60.493196449586776
MAV,-53.36697047603307
HYPER,-46.43737102809918
ATOM,-46.43523677355371
kLUNC,-43.98404542809917
MEW,-43.44595627438016
BANANA,-41.96646394710744
DYM,-41.82365060826446
BERA,-40.51225978512395
IOTA,-38.33239677024794
TURBO,-37.98380741157025
ALT,-34.63673882975207
VVV,-34.25468120330578
YGG,-33.68407941818182
MEME,-33.37704069421488
INIT,-32.14973573553719
MOVE,-26.922058770247936
LAYER,-26.82140492231405
XAI,-26.205108515702477
AIXBT,-24.837283021487597
kFLOKI,-24.52297277355372
SKY,-24.500006370247934
SAND,-21.656091917355372
SEI,-21.058984254545454
GRASS,-20.711763193388432
RSR,-19.574965685950414
RESOLV,-19.534579914049587
SUSHI,-16.406466446280987
WLFI,-15.932118961983475
WCT,-15.23254825785124
CFX,-14.23875666446281
OP,-14.189229361983472
ARK,-14.143871385123967
ACE,-12.406772072727273
MORPHO,-12.151667117355371
TRX,-11.345185319008264
GMX,-11.248536456198346
BABY,-11.185229166942149
GALA,-11.084848978512396
PROVE,-10.380466790082645
PYTH,-8.786226426446282
CELO,-8.478226998347106
BCH,-8.448984525619835
BRETT,-7.5479294776859485
ALGO,-6.993910155371901
GMT,-6.629764919008264
DYDX,-5.862848638016528
BLUR,-4.683325497520661
kPEPE,-4.435978571900827
TIA,-4.193501047933885
CAKE,-4.110113811570248
ETHFI,-3.7607107140495866
INJ,-3.756481299173553
ZK,-3.753002638016529
BIGTIME,-3.6227284066115693
MANTA,-3.3184697157024785
STX,-3.267086885950413
COMP,-3.0179039801652894
W,-2.7466856925619836
POLYX,-2.298651510743801
RENDER,-2.1846752231404953
YZY,-2.184657847933884
NEO,-2.141219831404958
BNB,-2.0502323900826442
LINEA,-1.9878003768595036
UMA,-1.9842319438016514
PNUT,-1.979306072727273
2Z,-1.6813429983471069
MELANIA,-1.6359719900826433
ASTER,-1.4710313256198349
JTO,-1.3583038809917354
S,-0.748061285950413
FIL,-0.4483809619834707
GOAT,-0.01138076033057787
