coin,fundingRate_avg_5d
TNSR,-192.4964078776859
0G,-132.45265517355372
IP,-107.19988607603305
LAYER,-82.22624967272725
TRUMP,-80.07336094214875
FOGO,-79.1076817090909
ZORA,-78.99326307768595
ME,-72.09857114380165
S,-63.63269574545454
STABLE,-57.03084409586776
CELO,-50.85491378181818
BSV,-45.832616102479335
AIXBT,-44.29857069421487
AVNT,-41.68049555702479
PROVE,-40.61880599999999
USUAL,-40.382591514049594
kNEIRO,-38.27463217190083
SUSHI,-37.329698935537174
CHIP,-37.311897312396674
GAS,-34.370439897520654
POLYX,-32.815456641322314
MERL,-32.69924836363635
SNX,-32.46832028429751
IOTA,-32.35320519669421
STRK,-28.677569285950415
MINA,-26.569507140495865
BIO,-25.394420469421487
kSHIB,-24.844155639669424
ADA,-24.255025368595046
NOT,-23.693027930578513
XAI,-22.644404528925623
KAITO,-19.86804560330579
MON,-19.547583808264466
ANIME,-18.944502694214876
VVV,-18.43737688264463
AXS,-18.158289074380164
TRX,-15.542633434710744
ZETA,-14.788832538842977
POPCAT,-14.04123893553719
APT,-12.910698674380164
YGG,-12.051591719008263
INJ,-11.880486476033058
SOPH,-11.337721943801652
XRP,-11.27718238016529
GMT,-10.89442829752066
W,-10.416182975206612
kPEPE,-9.380375236363637
ATOM,-9.354619388429752
STX,-9.283798046280992
kLUNC,-9.258676393388429
KAS,-8.841226195041324
ETH,-8.503760588429753
FIL,-8.276208366942148
2Z,-8.036031609917353
WLFI,-7.819154280991736
SKY,-7.268786647933884
VIRTUAL,-7.204289880991733
kFLOKI,-6.69362749090909
OP,-6.503328436363636
DOT,-6.330092558677685
ARB,-4.203212340495868
NIL,-3.889471130578512
ZK,-3.659243127272726
DOGE,-3.656641190082645
MOODENG,-3.454495864462809
IO,-3.000606961983469
ALT,-2.7596577322314046
AVAX,-2.3032928628099167
PENGU,-2.006955818181818
MEME,-0.5087474975206595
MNT,-0.3649734545454534
BERA,-0.35057737190082583
SOL,-0.27774846942148784
