coin,fundingRate_avg_5d
OM,-1096.8801558799998
YZY,-906.90804451
INIT,-876.6900449099999
AXS,-829.80653951
JTO,-567.04654497
VVV,-499.66984739
BERA,-329.53466404
ACE,-298.38932718999996
INJ,-285.54645106
MOVE,-229.92466681
0G,-184.65195167000005
STABLE,-165.35510174
ZORA,-161.56006753000003
BLAST,-160.92957675
SUPER,-139.38131192000003
UMA,-124.21759351
MOODENG,-115.89512412
SNX,-109.90395425999998
RESOLV,-90.50608766
SOPH,-72.78777002
AVNT,-69.21852554000002
AZTEC,-65.57608907
IO,-61.3375857
ME,-51.09395925
FET,-50.78713440999999
ICP,-48.39993294
COMP,-48.03903334999999
XAI,-45.15516324
NXPC,-44.154625970000005
SKR,-43.52216273
OP,-43.404567029999995
2Z,-42.68659013000001
IP,-39.939224180000004
MERL,-33.362942530000005
APT,-31.253271729999998
POLYX,-30.828487650000003
ANIME,-30.07971643
MINA,-29.85116073
SAND,-28.639782670000002
SCR,-28.455968669999997
REZ,-26.462564970000003
TRUMP,-26.1134359
SEI,-25.38619238
S,-24.09004307
SKY,-24.061320490000004
ARK,-23.90311854
BABY,-22.714055850000005
SPX,-21.862596260000004
TAO,-21.646816290000004
APE,-20.00330816
DASH,-19.952573160000004
GAS,-19.14565817
kFLOKI,-18.56065515
EIGEN,-17.6512029
USTC,-17.31315012
IOTA,-16.52683208
STX,-16.27042177
YGG,-16.17066362
kLUNC,-15.495696859999999
KAS,-15.35777139
WLFI,-14.988549070000003
SOL,-14.824184459999998
SAGA,-14.003519190000002
DYM,-13.637722759999999
XLM,-13.06315217
CAKE,-12.883499169999999
NEO,-12.170646139999999
DOT,-11.666860000000002
TNSR,-11.470040319999997
XRP,-11.231660279999998
RSR,-10.398423679999999
MEME,-9.4011225
POL,-8.3069839
ZK,-7.867940729999999
CELO,-7.510805019999998
NIL,-7.172005449999995
ALT,-6.529752909999999
ATOM,-6.347456579999999
MANTA,-5.8480029899999995
UNI,-5.52565251
BLUR,-5.27431351
ADA,-5.13152551
AERO,-4.922797339999999
JUP,-4.78877664
VIRTUAL,-4.2125474899999995
BNB,-4.16920301
STRK,-3.34685801
LTC,-2.9285672799999998
PAXG,-2.3127035099999995
ZETA,-2.2233463999999996
LAYER,-1.671611669999998
W,-1.5473364699999999
BANANA,-1.4636843099999999
ARB,-1.41299895
kNEIRO,-1.2534392
PENGU,-1.14224341
PNUT,-0.9973296499999996
SUI,-0.8993746
HYPER,-0.7344617599999993
MEW,-0.662296149999999
WCT,-0.6619552399999997
BIO,-0.6180033999999991
kSHIB,-0.5566001799999999
PYTH,-0.34333213999999995
TIA,-0.34113410999999966
