coin,fundingRate_avg_5d
YZY,-433.8280659272727
ZORA,-230.09022877685953
0G,-186.28030825785126
BERA,-178.67769321322317
STABLE,-149.96725438016526
PROVE,-146.36129739173552
ARK,-144.30228111074376
ANIME,-135.87662352396694
MOVE,-133.65412030413225
GAS,-131.9171759206612
ZK,-126.74433583140495
SKR,-107.2611018247934
SOPH,-102.49197393719008
WCT,-102.0800034446281
WLFI,-92.47507248595042
BLAST,-91.16429413884298
AVNT,-64.32688158347108
TRUMP,-62.87509909090909
HYPER,-59.599491838016526
POL,-52.080340046280995
BSV,-50.748317613223136
POLYX,-48.35715833057851
INIT,-47.68857196363636
AXS,-45.71075436694215
RESOLV,-45.54270209256198
DYM,-38.81491204958678
BABY,-36.53990023140496
ZETA,-35.978741871074384
SOL,-35.18200901157025
FET,-34.08207734876033
JTO,-33.196087328925614
CELO,-32.17111447933885
XAI,-31.98924529586777
MERL,-31.283998690909087
MANTA,-28.7917873785124
GOAT,-28.699005223140492
LINEA,-28.5932944661157
IO,-28.370718069421482
STRK,-28.340861672727268
SAND,-27.88151261157025
2Z,-27.389821051239668
ICP,-27.029785775206616
REZ,-26.03364346115702
W,-24.534709725619834
USTC,-22.677645471074378
LAYER,-22.319257943801656
PYTH,-22.269895705785125
kLUNC,-22.259275834710746
IMX,-20.959244052892565
TRX,-20.70234003966942
OM,-18.893747543801656
S,-18.60993078347107
YGG,-18.528672009917354
SKY,-16.74922425123967
BIO,-16.28691850909091
RSR,-15.657834674380164
SUSHI,-15.604374059504131
SCR,-15.396047504132234
ZEN,-14.774399533884301
XRP,-13.473369401652892
MOODENG,-13.344534416528926
APT,-12.583942710743802
TAO,-12.474620082644625
NEO,-11.806073533884298
MON,-11.619768604958677
AR,-10.11723023801653
MEME,-10.055232604958675
ENS,-9.154525061157024
MNT,-8.501368601652892
JUP,-8.44303641322314
DASH,-8.40983311735537
IP,-7.9450543041322295
STX,-7.701607388429753
KAS,-7.181249633057851
kSHIB,-7.1038923173553705
RENDER,-7.04763284628099
PENGU,-6.843557424793388
VIRTUAL,-6.697345785123965
BANANA,-6.631291041322314
kFLOKI,-6.234051828099172
PNUT,-6.22220483305785
SNX,-5.975159801652893
SEI,-5.5570109752066115
TON,-5.548497847933883
SPX,-5.34426387768595
ALGO,-4.700639166942149
MELANIA,-4.530624218181816
TIA,-4.529932105785123
NXPC,-4.519554763636363
ME,-4.389677266115702
FOGO,-4.152777907438017
HBAR,-3.868966938842974
ARB,-3.3056569487603307
IOTA,-3.1781287239669416
EIGEN,-3.0743835371900827
AERO,-2.823623831404957
ONDO,-2.4804251305785123
USUAL,-2.4732419305785123
BLUR,-2.2946269785123956
AIXBT,-2.0068059570247936
BTC,-1.7304127537190082
CAKE,-1.658498945454545
XLM,-1.3652242809917352
BRETT,-1.0409869983471058
GMX,-0.9292463206611568
DOOD,-0.8292013289256175
ETH,-0.7038261818181816
SUI,-0.6610064330578512
FIL,-0.6236591504132228
DOGE,-0.6028769553719009
SAGA,-0.5636719735537186
