coin,fundingRate_avg_5d
AZTEC,-2015.8314747966945
OM,-1128.6005596958678
AXS,-759.3817608297521
INJ,-396.540771907438
YGG,-359.07567160661154
JTO,-324.81572861157025
BIO,-283.41457569917355
SNX,-277.1628938280992
ACE,-235.1541741024794
BERA,-214.29391442975205
YZY,-205.50907657190083
0G,-182.4049921289256
ZORA,-180.11913962975208
BLAST,-148.4361164231405
SOPH,-116.56285859504133
SKR,-88.33522100826445
STABLE,-85.95009671404956
ICP,-83.25490968595041
OP,-77.94240768595041
INIT,-71.62664388099174
SEI,-59.790579292561986
AVNT,-59.208404895867766
TRUMP,-54.732999084297525
IO,-50.2891589553719
MOODENG,-48.94490003305785
FET,-47.95857109090908
2Z,-46.57369327933884
VVV,-44.648105553719006
MOVE,-42.870052155371894
DASH,-42.19554518677686
POLYX,-41.73467869090909
UMA,-37.08154478677687
REZ,-36.134220287603306
kFLOKI,-35.70321236033059
S,-35.03136162644628
SAND,-33.85598681652893
NXPC,-33.742813408264475
CELO,-30.642465520661162
APE,-30.212221378512396
APT,-28.23040531239669
SCR,-28.101925795041325
ME,-27.438365930578513
ANIME,-26.405731338842976
STX,-25.564687358677684
GAS,-24.521488641322318
BIGTIME,-24.24237259834711
MERL,-24.22397370247934
MINA,-23.584408274380166
HYPER,-22.258987695867766
EIGEN,-22.132375289256196
POL,-20.43357455206612
XAI,-19.77805796033058
IP,-19.04568431404959
KAS,-18.781265523966944
DYM,-18.094296912396693
kNEIRO,-17.626035094214878
ZK,-17.4998570677686
SKY,-17.453736029752065
ZETA,-17.35036802975207
STRK,-17.119379137190084
DOT,-16.96213134545454
ATOM,-16.35806636033058
NEO,-14.866487404958681
ZEN,-14.032940826446282
XLM,-12.703057715702483
SPX,-12.658096472727271
ALGO,-12.542062671074381
kLUNC,-11.910502145454545
RSR,-11.841454522314049
WCT,-11.799259557024792
MEME,-10.242594525619833
kSHIB,-10.083601249586776
ALT,-9.921799705785123
ARB,-9.676191024793388
LTC,-9.140497477685951
SOL,-8.687758234710744
W,-8.377266912396696
MON,-7.550521279338843
VIRTUAL,-7.546205712396694
MEW,-7.39589931570248
RESOLV,-7.066156264462811
POPCAT,-7.063876492561984
CAKE,-6.950768241322315
MNT,-6.6894726446281
SUPER,-6.601011123966942
MANTA,-6.555345461157024
BLUR,-5.969257299173553
UNI,-5.865530211570248
XRP,-5.820623266115703
PNUT,-5.784020945454545
IOTA,-4.986041414876032
TON,-4.884130760330578
AERO,-4.776065662809916
WLFI,-4.700272839669421
BRETT,-4.597140852892561
PENGU,-4.16886372892562
BABY,-4.1206945884297514
JUP,-3.3998682148760317
KAITO,-3.1572473454545453
USTC,-2.835108119008264
SUSHI,-2.5630956396694216
PYTH,-2.5055004495867768
AIXBT,-2.260259543801653
TIA,-2.0980091404958676
IMX,-1.8731804826446279
BANANA,-1.7194880925619824
PROVE,-1.5947804429752062
TAO,-1.3177190181818177
