coin,fundingRate_avg_5d
BABY,-597.5811270545455
STABLE,-172.20407710413227
TRX,-82.0002539801653
BSV,-56.180148188429754
kLUNC,-51.98101395371901
ZORA,-47.195986304132234
SNX,-42.35172150743802
ZK,-41.963483375206614
AVNT,-41.39865377851239
TRUMP,-41.05718680661157
SEI,-40.734688492561986
MEME,-39.02186089586776
JTO,-34.280389993388425
UMA,-30.320841034710742
S,-28.069059867768598
BIO,-27.804817725619834
AIXBT,-27.306730641322318
NIL,-27.130777715702475
STRK,-23.37463523305785
STX,-22.97983434049587
GMT,-22.151478604958676
ME,-18.51734627107438
MOODENG,-18.317782611570248
IO,-18.23297567603306
ALT,-17.39078638016529
kNEIRO,-16.874706545454547
VIRTUAL,-15.325564254545453
ZEC,-14.121609401652892
CHIP,-13.930829633057852
ADA,-13.788494112396696
MERL,-13.230812241322313
MON,-12.96804409586777
CAKE,-12.876422459504132
W,-12.487901256198345
ATOM,-11.464935966942146
ETC,-11.381325024793387
TON,-10.86053361322314
SUSHI,-10.472737100826446
SAGA,-10.378407828099173
MORPHO,-10.101742413223139
APT,-9.883397603305784
SOL,-9.212830462809917
PENGU,-7.733025381818183
AERO,-7.312590267768595
kFLOKI,-7.29812758016529
COMP,-6.7160834975206605
DOT,-6.556217117355371
POPCAT,-5.987525880991735
2Z,-5.942759385123966
XRP,-5.904857543801652
DASH,-5.897533894214875
ICP,-4.923889576859503
PUMP,-4.410733120661156
WIF,-4.374738932231405
HYPER,-4.222036204958676
YGG,-3.8884423735537195
ZEN,-3.7028997818181817
TURBO,-3.31192722644628
IP,-3.1159819537190074
XLM,-2.990941279338843
MEGA,-2.856339173553718
OP,-2.793191157024793
CRV,-2.237374224793388
INJ,-1.8382765884297512
AXS,-1.6646989983471074
FIL,-1.6233445586776847
0G,-1.5337739206611554
kBONK,-1.533581345454545
JUP,-1.435074783471074
TIA,-0.9144049983471071
INIT,-0.4817638016528923
kSHIB,-0.3838704396694213
POLYX,-0.27599067768594926
