coin,fundingRate_avg_5d
SUPER,-458.64634409256195
MOVE,-294.98226791404954
DYM,-290.3787286413223
TNSR,-264.736423338843
0G,-217.37936380165291
ME,-163.2696922909091
XAI,-149.42811040661155
TURBO,-142.5967974347107
HYPER,-133.6097078280992
ANIME,-132.54343845619832
MOODENG,-110.57042204628101
HEMI,-95.02338182479339
kLUNC,-92.76867438347108
KAITO,-77.58863472396695
BLAST,-71.16711165619836
AVNT,-67.10334910413223
USUAL,-66.2699719338843
2Z,-61.4452629322314
PROMPT,-60.66412214876034
WLFI,-60.15400635371902
MERL,-59.37873911404959
IP,-56.73290708429753
MELANIA,-47.09533100826446
LAYER,-46.17937454876032
BERA,-43.46328514710744
NIL,-39.96569080661156
RESOLV,-38.544258456198335
SAGA,-37.94621615206612
BRETT,-36.80164758347107
REZ,-33.89817237024793
IO,-31.281278023140494
OM,-31.10940103140496
VVV,-30.99345844958678
ATOM,-29.18837574545455
INIT,-26.604683970247937
MEW,-26.54080040330578
BIO,-26.08220643966942
IMX,-26.065174393388432
USTC,-24.86517167603306
TST,-24.506386690909096
SEI,-24.10591206942149
ZRO,-22.786915249586777
FIL,-21.054679547107437
AERO,-19.105882889256197
ARK,-19.09167938181818
MANTA,-19.014007864462812
PROVE,-18.816572667768597
SYRUP,-17.35205776859504
EIGEN,-16.38205138512397
PYTH,-16.24540552066116
ACE,-16.19447951404959
ZEC,-15.931229206611572
ZETA,-15.659743775206616
WCT,-15.629510915702484
BIGTIME,-15.462323057851238
AR,-15.4138469553719
FET,-14.764163365289257
DOOD,-14.63943399669421
BSV,-14.600661947107442
DOT,-14.371189041322316
MORPHO,-13.26217738512397
SOPH,-12.881025441322313
GMX,-11.834481996694214
UMA,-11.10702625785124
BANANA,-10.101757616528928
kSHIB,-9.695073530578513
APT,-9.621381659504133
ALGO,-9.356396003305784
TRUMP,-9.253906899173554
BABY,-9.08875556033058
BCH,-8.706716757024793
RSR,-8.121799249586777
GMT,-7.883976833057852
ADA,-7.538351395041321
SUSHI,-7.350594912396694
PENDLE,-7.34389532231405
OP,-6.798789480991735
COMP,-6.540507758677686
GOAT,-5.719577752066115
JUP,-5.7134204132231385
kFLOKI,-5.5877810181818175
LINEA,-5.3801914611570245
INJ,-5.350085295867768
GRASS,-5.20251042644628
NXPC,-4.756588056198345
MAVIA,-4.724716859504133
FXS,-4.598875477685949
SAND,-4.507890208264462
BLUR,-4.446297996694214
ALT,-4.184320423140496
ENA,-4.140834624793387
kNEIRO,-3.627091031404958
NEO,-3.3539810181818175
STX,-3.332031788429753
SKY,-3.033328095867768
XLM,-2.475945223140496
POL,-2.3807385024793386
ETC,-2.359213517355372
APEX,-2.248571821487603
VIRTUAL,-1.9934053289256195
TRX,-1.9929209950413225
STRK,-1.8677637619834702
AVAX,-1.51704014876033
PNUT,-1.4696608561983475
JTO,-0.9143420132231403
RENDER,-0.8661982115702477
MINA,-0.5673345223140491
ZK,-0.12759338181818114
