coin,fundingRate_avg_5d
ANIME,-736.99925825
MOVE,-547.7052000799999
MELANIA,-419.35661395
ARK,-210.89484868999998
IP,-150.60335445
BIO,-144.18565216
OM,-140.60828716
REZ,-122.98055449000002
BLAST,-106.07050307000002
DYM,-96.13063765000001
GMX,-94.84894014999999
ME,-88.9021886
BERA,-79.47547521999999
GAS,-79.17818418
BABY,-76.32634209000001
MEME,-75.6698071
USUAL,-53.92887555999999
VIRTUAL,-49.09226786
MORPHO,-46.93862259
OMNI,-44.49824938
LAYER,-42.170710809999996
XLM,-39.73056755000001
GMT,-33.265030550000006
PYTH,-29.248655230000008
REQ,-27.14855692
ONDO,-24.789609369999997
TRUMP,-24.49273954
BIGTIME,-23.838836929999996
kFLOKI,-23.712372460000005
VVV,-22.666191939999997
SEI,-22.106706069999998
ADA,-21.36370112
IMX,-18.67945681
ZRO,-18.38926575
SPX,-17.86935026
kSHIB,-17.82598972
FET,-16.557089850000004
UNI,-16.278679529999998
AVAX,-16.143626610000002
APT,-16.033049860000002
BANANA,-15.744651680000002
RENDER,-14.845807059999999
ETHFI,-14.371384439999998
SCR,-12.658516090000003
INJ,-12.14867022
POL,-11.17087975
ARB,-11.061726499999997
DOT,-10.799983540000001
ZETA,-10.542368
BCH,-10.24178612
OP,-9.39678776
STRK,-9.260896070000001
BNB,-9.226941579999998
NEO,-8.48611057
EIGEN,-8.35756414
S,-7.918058879999999
MANTA,-7.775072319999999
ATOM,-6.58176687
XAI,-6.25500573
ETC,-5.884403709999999
BSV,-5.832473699999999
KAITO,-5.71737168
XRP,-5.3260727
TIA,-3.8557650999999993
CFX,-3.69943925
TAO,-3.6858145299999996
PROMPT,-3.506057870000001
BLUR,-3.4380342799999988
TURBO,-2.97832992
POLYX,-2.6780334699999986
MEW,-2.6084892899999996
ETH,-2.44893976
W,-2.42585716
SAND,-2.41292594
PNUT,-2.2118058299999994
DOGE,-1.9972602899999998
CELO,-1.5324568799999998
ACE,-1.517980979999999
kBONK,-1.2033626599999998
AIXBT,-1.1304363899999998
NOT,-0.8537576299999995
