coin,fundingRate_avg_5d
BERA,-789.8664634200001
IP,-414.68027190999993
MOVE,-376.74173463999995
XAI,-364.54111543
ME,-348.52086758
BLUR,-343.46576869
KAITO,-298.09532334
AVNT,-293.45182619
BLAST,-121.56489250000001
LAYER,-81.98124621000001
VVV,-80.33461660000002
ANIME,-62.127471250000006
IO,-53.60576514999999
GMT,-36.579146599999994
ZEC,-33.469516690000006
BSV,-33.44372214
ZORA,-28.259698680000007
ACE,-22.39690954
ATOM,-21.24598132
STABLE,-20.18824928
kLUNC,-18.885195630000002
WLFI,-18.42959606
FTT,-18.235761350000008
USUAL,-15.874056590000007
0G,-15.410258390000003
MEME,-14.26847269
TRUMP,-14.05961385
FOGO,-11.92191616
POLYX,-10.861015919999998
MELANIA,-10.09641684
REZ,-9.995983440000002
WCT,-8.212827039999999
SAND,-7.223022959999998
PURR,-7.071475689999996
TURBO,-6.81174607
kNEIRO,-6.539282329999998
FIL,-4.972648309999999
MEW,-3.8792061299999987
ADA,-3.72816621
kFLOKI,-3.6395741399999997
RENDER,-3.23624403
APT,-2.9125649499999993
POPCAT,-1.5829057199999992
kBONK,-1.2506476799999995
BCH,-0.9576607199999999
IMX,-0.17513721999999946
SUPER,-0.14938792999999936
