coin,fundingRate_avg_5d
ANIME,-580.7391843570248
MOVE,-432.5737005322314
MELANIA,-426.1316291107438
MEME,-329.94108877685954
GMT,-319.3204988033058
ARK,-215.40091707768593
BIO,-167.7668880595041
BLAST,-122.07817559008264
GMX,-107.8924422644628
IP,-97.00092141818183
DYM,-93.53606631074379
ME,-89.67252839999999
REZ,-88.89659076694215
GAS,-74.07889294214877
BERA,-74.06432817520661
REQ,-70.31663728264462
MORPHO,-68.61703945785123
OM,-66.70061787768596
LAYER,-54.94505117355372
XLM,-38.161822195041324
BABY,-37.35031244628099
VIRTUAL,-34.431436284297526
PYTH,-32.42848545123967
TRUMP,-31.79966224462809
VVV,-28.39744620495868
OMNI,-27.317700188429757
BIGTIME,-24.5048185785124
FET,-24.4658916
TAO,-23.681011527272727
USUAL,-23.16804764628099
ONDO,-21.550640340495868
ADA,-20.40248741157025
SPX,-19.07926479669422
kFLOKI,-17.98580974214876
APT,-17.083877246280995
RENDER,-16.7964978446281
OP,-16.36227188429752
SEI,-16.072037157024795
SOL,-14.852577104132235
kSHIB,-14.675810439669423
ZRO,-13.606764654545454
UNI,-13.401534505785124
BANANA,-13.239841557024794
ETC,-12.773263685950413
NEO,-12.548225077685949
INJ,-12.33976096859504
STRK,-11.929811067768597
DOT,-11.557448806611571
ATOM,-10.879128704132231
BNB,-10.7602584
POLYX,-10.349310148760331
BSV,-9.545063960330577
POL,-8.245840849586777
AVAX,-8.203218019834711
ETHFI,-8.12096089586777
EIGEN,-7.334712525619834
TON,-7.27918932892562
IO,-7.239537659504132
BCH,-6.899110304132231
XRP,-6.390482985123967
XAI,-6.206712664462808
SCR,-6.146220882644626
TIA,-5.571543163636364
ARB,-5.538837957024792
W,-5.24755999338843
TURBO,-5.151538085950413
CFX,-4.725047712396694
ACE,-4.71820694876033
MANTA,-4.680661299173554
S,-4.179167226446279
MERL,-3.5509861785123964
BRETT,-3.383993791735537
ETH,-3.305490436363636
IMX,-3.0706616231404955
ZETA,-2.8045226876033054
VINE,-2.5885785520661155
CELO,-2.5446916760330573
KAITO,-2.455007375206611
kBONK,-1.4389755173553718
SUI,-1.0335829884297518
SAND,-0.8906458512396692
DYDX,-0.7174729586776861
WIF,-0.37510971570247925
TNSR,-0.03736031404958656
