coin,fundingRate_avg_5d
ANIME,-421.17072307999996
UMA,-122.07329881000004
SOPH,-110.17497917000001
BLAST,-57.22502704000001
MERL,-45.588915369999995
WCT,-44.48171634
ZRO,-23.995047440000004
IO,-19.978707160000006
VVV,-18.36223385
BABY,-17.231224410000006
KAITO,-15.750114270000008
MOVE,-15.579158489999998
AIXBT,-12.810590419999999
MOODENG,-11.450342
ME,-10.01219163
ALT,-6.375796639999997
USUAL,-3.888009929999999
CELO,-3.8599538399999984
BERA,-3.463523689999999
HYPER,-3.140569499999998
DYM,-2.82460798
HMSTR,-1.775641779999998
MORPHO,-1.6458536199999985
XAI,-0.617417209999999
