coin,fundingRate_avg_5d
NXPC,-164.53297939000004
BLAST,-122.23459815000001
KAITO,-59.86184544000002
ZRO,-44.63319426
BERA,-44.039939319999995
BIO,-35.16591916
BABY,-32.07975583
WCT,-27.874611269999995
REZ,-27.50660148
IO,-27.05376788
OMNI,-21.838476330000002
PENGU,-19.875785920000006
XAI,-17.16626536
PYTH,-13.443003290000004
GMX,-11.940518750000003
STG,-11.362387949999999
MERL,-8.11095043
BCH,-7.733420709999998
MOVE,-6.07655139
ETHFI,-5.306624769999998
LAYER,-1.1075954199999996
S,-1.03185938
BLUR,-0.6625808499999997
