coin,fundingRate_avg_5d
ACE,-847.7932083173554
KAITO,-486.24758665785134
STABLE,-128.64865051239673
XAI,-116.36140176198347
2Z,-109.98828529586778
ZORA,-79.83020433719008
MOVE,-77.85563735206614
BABY,-58.55313228099174
AVNT,-27.072652581818183
UMA,-23.436064552066114
NIL,-22.4458218446281
NEO,-21.83585942479339
TRUMP,-20.103025725619837
INJ,-18.803691123966942
BCH,-16.265547728925622
ALGO,-13.17146794710744
AIXBT,-12.712153636363636
ANIME,-11.191835365289256
FIL,-10.644580066115703
IOTA,-9.887880406611568
SNX,-9.404283520661158
POL,-9.02760496859504
HEMI,-7.390648383471072
IMX,-7.008791295867769
ATOM,-6.85847765950413
ARB,-6.703828185123968
OP,-6.634133335537189
MINA,-6.4404395999999995
SUSHI,-6.098945117355371
SAND,-4.787502892561982
ETC,-4.542488588429751
TIA,-4.0064612925619825
S,-3.316541067768594
ALT,-2.837516033057851
LTC,-2.720470849586777
ADA,-2.529979943801652
HYPER,-1.4619687074380157
JTO,-1.4067445090909088
PENGU,-0.7563803900826446
CELO,-0.3772584495867763
GMT,-0.135947960330578
