coin,fundingRate_avg_5d
GMT,-326.75732282999996
MEME,-249.65586162999998
MOVE,-183.1584381
IMX,-121.43249751
MELANIA,-111.59860546000002
WCT,-97.27989855000001
XAI,-95.18876391
REZ,-92.46747210000001
TURBO,-89.06660357999999
BLAST,-84.10217799000002
GMX,-75.6472355
LAYER,-70.52402615000001
USUAL,-54.74655732
VVV,-50.652977930000006
BIO,-46.120793369999994
TAO,-38.27974803
OM,-35.54264296
BERA,-35.21950553999999
MORPHO,-35.07125056999999
ARK,-34.90301769
IP,-33.85208706
ANIME,-32.517503979999994
REQ,-30.51107853999999
ATOM,-27.26461962
DYM,-23.364179250000003
FET,-19.465124420000006
MANTA,-18.70332854
APT,-18.008786830000002
PYTH,-17.77410351
XLM,-17.759834930000004
BABY,-15.73169491
GAS,-14.694699249999998
RENDER,-14.350309339999997
SOL,-13.796151739999999
POLYX,-12.283962579999997
MERL,-11.549649740000001
OGN,-11.490938759999997
COMP,-9.52190027
INJ,-9.321670759999998
ETC,-8.93633515
TON,-8.67839914
BNB,-8.083638939999998
SEI,-7.691880789999999
STX,-7.634505710000001
VIRTUAL,-7.219810229999999
ACE,-6.2799155199999985
ME,-6.163884939999999
AVAX,-6.1578062299999985
ADA,-5.261299069999999
OP,-4.793858899999999
BCH,-3.6798854699999985
ETHFI,-3.5702000499999995
DOT,-3.3544215399999993
POL,-2.6813257699999995
IO,-2.2106662999999993
ZRO,-2.03444211
OMNI,-1.9394844399999998
ARB,-0.9877921999999999
BRETT,-0.8746619099999998
SUI,-0.5370712199999998
kSHIB,-0.44512115000000013
VINE,-0.15386063999999822
