coin,fundingRate_avg_5d
POLYX,-925.3767340066116
ANIME,-908.3342213355371
SOPH,-661.640085123967
SUPER,-320.3262539504132
0G,-279.65224185123964
RESOLV,-250.199691292562
AVNT,-237.45877227768597
ACE,-225.1031723603306
VVV,-186.33790851570248
DOOD,-173.18804301818182
ZORA,-147.86483193719008
MOVE,-144.87835970578513
TURBO,-123.38656122644628
IP,-109.3538506214876
NIL,-98.98969553057852
MOODENG,-95.0536762214876
WCT,-94.91913130909091
BLAST,-83.69815265454545
2Z,-71.91094135537189
USUAL,-65.82904276363635
REZ,-64.09293745785125
TNSR,-63.374765871074395
YGG,-57.97680608925619
ME,-56.2878505785124
IMX,-56.104793365289254
DYM,-55.232543514049596
XAI,-53.14769971239669
BANANA,-47.503733791735534
OM,-45.56866933884298
GMT,-43.562337580165284
HEMI,-41.60204794710743
USTC,-41.401749461157024
kLUNC,-40.51392128925619
MANTA,-40.43931504793388
IO,-38.69213232396694
HYPER,-37.098041097520664
CELO,-33.04481081652893
BRETT,-29.66819062809917
ZRO,-28.619383338842972
APEX,-26.353482644628098
BIGTIME,-25.56156561322314
GMX,-24.088581024793385
SYRUP,-23.271157914049592
MEME,-22.82118494876033
HMSTR,-22.594193801652892
SEI,-22.383259517355373
BLUR,-21.99365381157025
NXPC,-21.781288244628104
RSR,-21.652439504132232
PROMPT,-21.372464836363637
KAITO,-20.708843434710747
COMP,-20.684450092561985
PROVE,-20.31330264793388
POPCAT,-19.24185908429752
MERL,-18.316200019834714
SKY,-17.632094697520657
MORPHO,-17.33940789421488
JUP,-17.11044610909091
ZK,-16.928796287603305
CAKE,-16.746691090909092
ATOM,-16.27924083966942
BSV,-15.984859229752075
GOAT,-15.422126241322314
UMA,-14.759760198347108
JTO,-14.20549183140496
TRUMP,-13.632565388429748
PNUT,-13.21334798677686
MAV,-12.985989788429752
NEO,-12.839699236363638
WLFI,-12.289627705785124
ZETA,-11.817499904132232
kSHIB,-11.366270856198344
POL,-11.25382720661157
AR,-10.997344542148761
FIL,-10.81338454214876
LAYER,-10.520925064462809
kFLOKI,-10.040686661157027
MEW,-9.918811894214878
STX,-9.25366654214876
NOT,-9.246806231404957
FXS,-8.990251894214875
DOT,-8.780105285950413
EIGEN,-8.748108119008263
ALGO,-8.209782952066117
BCH,-7.823432201652892
OP,-7.632831976859503
FET,-7.596127576859504
S,-7.468410396694216
W,-7.330245649586778
XLM,-7.129409256198346
APT,-6.251343054545454
STRK,-6.016249269421486
ONDO,-5.931875990082642
LINEA,-5.173203520661157
ENA,-4.30858934876033
BERA,-3.2017184628099162
kNEIRO,-3.106286588429752
SUSHI,-2.500143094214876
TIA,-2.3775979338842976
ETC,-2.3470892429752066
SAND,-2.261478704132231
TAO,-2.1844355900826447
IOTA,-1.8726114446280984
PYTH,-1.46179133553719
PENGU,-1.3255653719008265
ADA,-0.10285181157024782
