coin,fundingRate_avg_5d
OM,-745.1068820699999
DOOD,-586.5423768400001
ZORA,-428.16862426
SUPER,-312.19057944
PROVE,-249.39615245
MERL,-246.09279951999997
IP,-233.01042206999998
MOODENG,-224.76951922999996
BLAST,-213.42517322999998
YGG,-179.62344448999997
REZ,-174.37462914999998
UMA,-141.96699601
GRASS,-140.39461615999997
YZY,-130.58948246
MAV,-101.02505478
ME,-97.52130663000001
XAI,-97.13747409000001
APT,-92.13575791
BSV,-82.45523010000001
ZETA,-82.11041314
HYPER,-79.10241675000002
VVV,-71.94516095000002
BERA,-62.46182074000001
0G,-62.058513260000005
IO,-62.01562357000001
STRK,-53.81093749
TIA,-53.176083500000004
ATOM,-52.30758717
SKY,-39.35793175
BABY,-37.67931719
INIT,-32.64852292
IOTA,-32.439534869999996
MORPHO,-32.207797830000004
BIO,-31.956628920000007
RSR,-31.90407841
TRUMP,-29.375285409999996
JTO,-29.258791280000004
VINE,-28.670431719999996
2Z,-28.51631631
LAYER,-27.576450070000003
JUP,-26.04935577
WLFI,-24.67584033
STX,-24.460023129999996
PENGU,-23.703070800000003
MEW,-23.55680435
NXPC,-22.933739130000003
BANANA,-22.458729590000004
DYM,-21.88655851
WCT,-21.49042693
kLUNC,-20.71210093
RESOLV,-20.64535192
DOGE,-20.23382537
ENA,-19.619796090000005
PYTH,-19.464937539999998
VIRTUAL,-19.321387419999997
S,-19.06128185
KAITO,-17.56854135
SAND,-16.96941429
OP,-15.64384525
ONDO,-15.258946909999999
SEI,-15.23850399
WLD,-14.345284750000001
SUSHI,-14.342342119999998
ALT,-12.9559451
kBONK,-12.827000089999997
NOT,-12.27351993
MOVE,-12.15377
TURBO,-11.40008515
NEO,-11.230414900000001
AVAX,-11.185105260000002
GMX,-11.136870510000001
kPEPE,-10.36451518
USUAL,-9.95889068
CELO,-9.717443179999998
kFLOKI,-9.450366110000001
SOPH,-9.413832529999999
DOT,-9.18833042
BCH,-8.9453324
PNUT,-8.84937244
GALA,-8.662166130000001
MEME,-8.262546610000001
W,-8.173825329999998
DYDX,-7.95583492
AR,-7.65525012
ETC,-7.5726747099999985
ANIME,-7.19808689
FIL,-5.98917039
MELANIA,-5.981690810000001
CAKE,-5.515512080000005
CFX,-5.324852139999999
GOAT,-5.3147212
AVNT,-4.98858348
INJ,-4.850611290000001
POLYX,-3.9714554999999985
ZK,-2.0103389699999994
BNB,-1.90489266
NEAR,-0.7405966799999989
PROMPT,-0.42418985999999953
WIF,-0.4202208499999995
COMP,-0.39456572999999945
MANTA,-0.37647121999999994
SUI,-0.029276649999999935
