coin,fundingRate_avg_5d
SUPER,-292.53001504
PROVE,-257.69172061
JTO,-228.77225522999996
0G,-212.28677326999997
STABLE,-187.1944986
GAS,-181.87267231
BLAST,-151.69669370000003
AXS,-151.57826361
BANANA,-150.70448427000002
RESOLV,-127.37798689
TURBO,-121.88114967
POLYX,-93.27006768000001
NIL,-76.63327497
TST,-73.71211062000002
REZ,-67.83332572
SOPH,-61.850834830000004
IMX,-55.37122050999999
YZY,-53.37946369
ANIME,-52.61373018999999
MON,-51.07805182
kNEIRO,-49.451570939999996
IP,-48.53590565999999
ZETA,-48.07570636000001
FET,-46.36253141
TRUMP,-41.6794011
AERO,-41.21727606
DYM,-40.80183671
GOAT,-40.80171626
ZORA,-38.71745676
XAI,-38.026657029999996
2Z,-35.92839029
kLUNC,-32.014785100000005
ALT,-31.446134810000004
W,-30.002778080000002
USUAL,-29.24510159
INIT,-29.049730229999994
DOT,-28.554820890000006
EIGEN,-28.0182322
MOVE,-27.44820805
SCR,-27.351342160000005
SAND,-26.66120454
MEME,-26.305844190000002
MOODENG,-25.582503250000006
NEO,-24.40261447
TAO,-24.05961448
BLUR,-23.53408237
PYTH,-22.84510691
LAYER,-22.313572009999998
POL,-22.01734823
APT,-21.53779152
OP,-20.369685670000003
AVNT,-19.08410019
MANTA,-16.53501684
BABY,-15.983014200000003
UMA,-15.621694130000002
S,-14.972831439999998
SEI,-14.81737721
kBONK,-14.801397510000001
MEW,-13.63998503
MERL,-13.62886056
ASTER,-13.06430922
SOL,-12.51504481
ACE,-12.214561480000002
BIGTIME,-12.12597379
STRK,-11.529538969999999
APE,-10.790513979999998
TIA,-10.23587531
MINA,-10.149314830000002
PNUT,-10.13063997
KAITO,-8.87700659
ENA,-8.557652029999998
XRP,-7.1429332
BERA,-7.0690228899999985
WLD,-6.462194329999998
ARB,-5.334379370000001
GMT,-5.06700738
ADA,-4.926287469999999
ETC,-4.4567376
ARK,-3.8810201799999997
YGG,-3.7731787400000005
kFLOKI,-3.4771075299999983
ATOM,-3.47312173
ICP,-3.33524882
HYPER,-3.1667078799999997
BCH,-3.04590237
kPEPE,-2.9481188699999983
USTC,-2.8576382899999997
AIXBT,-2.65476618
PENGU,-2.46887095
BRETT,-1.9464092199999996
ZEC,-1.8912248700000003
SYRUP,-1.8102715199999997
VIRTUAL,-1.7489113699999992
AR,-1.3582817999999994
CRV,-1.3338793599999996
KAS,-0.9644387699999999
SNX,-0.859956789999999
SPX,-0.5222909099999999
COMP,-0.4941399199999997
PUMP,-0.41063959999999916
ALGO,-0.20118653999999891
