coin,fundingRate_avg_5d
ZETA,-522.9538313256197
MAVIA,-437.2600659669422
MOVE,-311.660089477686
MEW,-142.23423189421487
BLAST,-112.90099687933886
BERA,-109.73278650247933
W,-100.85471907768596
MELANIA,-88.87188249917355
OM,-73.42157584462811
MNT,-46.6509282446281
REQ,-44.32488037685951
BANANA,-34.23746599338843
ZRO,-31.330508499173554
LAYER,-30.54965440661157
ARK,-30.037106082644627
POLYX,-26.5793429553719
BNB,-25.092795570247937
IMX,-24.356154862809916
ALT,-16.710200261157027
UMA,-15.591788618181818
IO,-13.369294809917355
USUAL,-12.996576357024793
SUSHI,-12.479886942148761
CYBER,-11.722990363636363
RLB,-11.015503804958673
PYTH,-9.794683418181819
REZ,-9.762049160330578
RDNT,-8.185447527272727
ATOM,-7.233244938842974
TURBO,-7.113774466115703
ADA,-6.265281590082644
DYM,-6.101421808264462
PNUT,-5.354572442975207
SEI,-4.945636095867768
SUPER,-4.550762806611568
XAI,-3.582218112396694
STG,-3.549951629752066
TRUMP,-3.4426669685950415
INJ,-2.6119996066115703
GRASS,-2.5498151900826427
SPX,-1.8106724528925615
JELLY,-1.7555025520661167
VIRTUAL,-1.7195329785123965
CELO,-1.400148446280991
BLUR,-1.2149960727272724
CATI,-1.145361312396694
kFLOKI,-0.5026553157024793
LISTA,-0.22447101818181794
