coin,fundingRate_avg_5d
RESOLV,-1595.59033724
SUPER,-1528.9033728599998
MERL,-1007.36893558
TNSR,-802.29783855
TURBO,-586.9806411
ACE,-432.62545822
OM,-418.31728594
BANANA,-297.57057597999994
USUAL,-243.88803673
KAITO,-209.90165084000003
DYM,-181.29748924999998
LAYER,-148.68644234000004
COMP,-148.21486891
HEMI,-135.01513738999998
ALT,-133.58636095
ZORA,-117.86831703999997
ARK,-106.22625076
0G,-99.22856274
BLAST,-83.53471832999999
DOOD,-83.30937463000001
MEME,-76.05932926
REZ,-74.50649954
IP,-71.46192649999999
XAI,-58.106377939999994
MOODENG,-56.08638399
IO,-54.60697766999999
2Z,-53.62780385
WLFI,-53.404820969999996
ZETA,-49.946710229999994
ME,-46.910232889999996
APT,-44.763152510000005
BRETT,-38.002433440000004
MEW,-35.84784281999999
ZRO,-34.318900160000005
FET,-32.67886610000001
UMA,-30.383844649999993
GRASS,-30.29610595
GMX,-28.739053910000003
MINA,-25.17894684
BABY,-23.42176384
AERO,-21.88667239
ATOM,-21.840404260000003
HYPER,-21.044418099999998
AR,-20.226834160000003
WCT,-20.169253219999998
IMX,-18.54823493
TRUMP,-18.27806923
BSV,-16.21849395
FXS,-14.24739978
AIXBT,-14.09285732
ZK,-13.381870170000001
AVAX,-12.92379225
BERA,-12.4329877
MANTA,-11.857097999999999
PROMPT,-11.613989019999998
STRK,-11.586843240000002
INJ,-11.344836560000001
PROVE,-8.261826099999999
SEI,-8.051420389999999
JUP,-7.954863289999999
GMT,-7.18741137
ADA,-7.0913338800000005
BCH,-6.926118819999999
W,-6.795348809999999
ANIME,-6.7530898399999995
BIO,-6.679334289999999
DOT,-6.646120749999999
BIGTIME,-6.517673599999999
MAV,-6.361650699999998
SKY,-6.278773799999998
GOAT,-6.21387899
SUSHI,-5.6372921400000005
kNEIRO,-4.969347249999998
kSHIB,-4.86565075
SPX,-4.68992296
PYTH,-4.610206229999999
kFLOKI,-4.59925915
VVV,-4.331440399999999
kLUNC,-4.299878119999998
GAS,-2.727220869999999
ICP,-2.4158393699999996
POLYX,-2.147377489999999
INIT,-2.144702769999998
MORPHO,-1.4825876599999992
ENA,-1.1131032699999999
TIA,-0.6014506499999992
SOL,-0.26093849999999996
