coin,fundingRate_avg_5d
POLYX,-1230.2081070499999
0G,-815.1026225500001
AVNT,-582.0444227099999
MOVE,-566.9338738499999
ANIME,-456.70917073
BANANA,-403.4259166599999
LAYER,-345.22087338000006
RESOLV,-260.00705941999996
SUPER,-225.91723326000005
ACE,-160.35939273
DOOD,-141.0493006
VVV,-119.83809575
SOPH,-116.17801956
2Z,-108.71056558999999
TNSR,-106.77754091999999
IP,-100.40029742
MOODENG,-98.41654139999999
ZORA,-87.45339702
BLAST,-80.51714068999999
NIL,-71.24755981
YGG,-61.53220808000002
IMX,-57.78456766
TURBO,-54.602669940000006
OM,-49.97373994
XAI,-46.71203934999999
MERL,-43.91975431
USTC,-43.915509359999994
DYM,-42.36017574000001
WCT,-41.26054827
USUAL,-39.42998859
REZ,-38.854521559999995
kLUNC,-35.03666974
MANTA,-33.408625199999996
GOAT,-28.93137752
FET,-28.913626110000003
GMX,-28.339115380000006
HYPER,-27.909768070000002
ME,-27.301652519999998
SYRUP,-26.244448270000003
CELO,-24.72922669
NOT,-22.684409090000003
TRUMP,-21.65512807
SKY,-20.82924111
HEMI,-20.731448850000003
ZETA,-19.52326673
IO,-19.29868077
MEME,-18.25537572
INIT,-18.182477189999997
HMSTR,-17.80227275
PROVE,-17.71910239
GMT,-15.995151180000006
BLUR,-15.306476479999999
SEI,-13.31471966
COMP,-12.99115373
ZK,-12.84972134
ETC,-12.424702199999999
BIO,-12.38000211
RSR,-12.328732019999999
UMA,-12.29524108
S,-12.165758059999998
MAV,-12.032591459999997
ZRO,-11.608429339999999
BRETT,-11.562803610000003
POPCAT,-11.310428009999999
JUP,-11.185379739999998
BCH,-10.909636840000001
POL,-10.89086416
KAITO,-10.71066585
NEO,-9.77591399
BIGTIME,-9.346420680000001
ADA,-9.2975282
EIGEN,-9.287515519999998
CFX,-7.9451068399999984
DOT,-6.9227579
JTO,-6.77015359
STX,-6.49012121
FXS,-6.325609869999998
W,-6.233434229999999
SUSHI,-5.36790608
PROMPT,-5.273179090000001
STRK,-4.918072779999999
ONDO,-4.611791790000001
AR,-4.542266589999999
FIL,-4.40443529
kSHIB,-4.40226573
kFLOKI,-4.30826728
MELANIA,-4.200996699999999
IOTA,-4.12714114
OP,-4.0185572899999995
BERA,-3.8803996799999996
BSV,-3.6519928999999993
ARK,-3.1471022700000004
PNUT,-2.877695039999997
WLFI,-2.865154369999999
TAO,-2.7162431299999996
CAKE,-2.7109119399999995
APEX,-2.49843376
TIA,-2.4668065099999996
MORPHO,-2.458316609999998
ATOM,-2.4530547699999996
ENA,-2.3738066999999994
XLM,-2.2464370299999996
SAND,-1.5785352099999994
NXPC,-1.194282919999999
DOGE,-0.68650806
