coin,fundingRate_avg_5d
POLYX,-542.4608751570247
ANIME,-502.50400661157033
ZETA,-312.4810368595041
BLAST,-255.77874271735539
STABLE,-235.77150288595038
XAI,-159.9078403041322
BANANA,-147.95248406280996
REZ,-121.00430528925622
ME,-113.59800184462813
AXS,-83.38397996033059
0G,-75.37089375867768
NXPC,-71.31893983140496
IP,-65.10374227438018
TURBO,-62.69617790082644
ZORA,-56.405502446280984
TRUMP,-48.50720699504132
STRK,-47.73397699834711
HYPER,-46.057624304132226
2Z,-39.3377848661157
LAYER,-36.00115661157025
JTO,-32.475991438016536
FTT,-25.77241446942149
MON,-23.097115537190085
ALT,-22.86562421157025
POL,-21.685137471074377
YZY,-20.9935014446281
MORPHO,-20.48734068099174
FET,-20.26832764958678
EIGEN,-20.239542723966945
kNEIRO,-20.19504771570248
AERO,-19.940802833057848
GAS,-19.85568169586777
MANTA,-19.551554042975205
SOPH,-19.51893716033058
MERL,-19.34413823801653
BSV,-17.702527993388436
kFLOKI,-17.309533398347106
MEW,-15.92808936198347
kLUNC,-15.530852320661156
S,-15.115236654545454
SKY,-14.61746739173554
MOVE,-13.729429269421487
OP,-12.997870085950414
INIT,-12.974449031404959
PYTH,-12.399872667768596
IMX,-11.780584105785126
VVV,-11.363513266115705
BLUR,-11.082173196694216
APT,-10.721337213223139
ZRO,-10.692462515702477
kPEPE,-10.063574876033057
BABY,-9.909577695867767
MINA,-9.735027094214876
USTC,-8.494173094214874
GRASS,-8.382800915702479
TIA,-7.976560621487604
NEO,-7.880204965289256
COMP,-7.835593398347107
W,-7.739381087603307
AIXBT,-7.185028740495869
SEI,-7.064814029752066
SAND,-7.001942568595041
SOL,-6.7403617289256195
BIGTIME,-5.364918654545454
YGG,-5.355634502479338
PNUT,-5.292130294214876
KAITO,-5.075066905785124
SPX,-4.964551180165288
BNB,-4.793156350413223
USUAL,-4.61264243305785
ADA,-4.579686733884298
SYRUP,-4.223378439669419
MEME,-3.9619771438016524
INJ,-3.769255695867769
DOOD,-3.476365457851238
XRP,-3.2112661388429746
kSHIB,-2.7724589157024786
MET,-2.727941464462809
IO,-2.146146426446281
kBONK,-2.0468956264462808
ICP,-1.2361894809917344
ENA,-0.5673851999999994
DYM,-0.13059712066115642
