coin,fundingRate_avg_5d
BABY,-339.990067031405
ZORA,-124.74960926280994
TRX,-62.53508656859504
kLUNC,-52.6827413553719
BSV,-51.30277203966942
STABLE,-40.06834280330579
MEME,-34.54728402644628
ALT,-32.99362562975206
SEI,-29.263397543801652
SNX,-25.17746350413223
TRUMP,-24.975339897520662
BIO,-24.257468033057854
JTO,-23.067437236363638
S,-18.67933532231405
POLYX,-15.706984066115705
ZK,-15.458665576859502
AIXBT,-14.773179649586774
IO,-13.31990361322314
ETC,-11.943474495867768
STX,-10.612626337190084
XLM,-10.439829183471073
BCH,-10.299444753719007
ATOM,-10.257193319008264
STRK,-10.158421061157027
GMT,-9.58733856198347
APT,-9.320958545454546
ME,-9.275725814876031
DASH,-9.232945160330578
0G,-9.120930823140496
SUSHI,-8.73666799338843
DOT,-6.191428274380165
kNEIRO,-6.014514644628099
ADA,-5.792111276033057
HYPER,-5.462967669421489
2Z,-5.351682366942148
XRP,-5.302329540495867
IP,-4.928971824793388
AERO,-4.535785378512396
COMP,-4.247681285950414
MEGA,-4.048753993388429
MORPHO,-3.9199964727272714
PENGU,-3.850802608264462
OP,-3.7831631008264446
VIRTUAL,-2.9745289487603292
AVNT,-2.669181411570246
SOL,-2.535770231404959
MOODENG,-1.874027523966942
kFLOKI,-1.5620520694214872
MON,-1.3957040132231386
UMA,-1.3021052231404944
CHIP,-0.3133900859504137
AXS,-0.1482879768595041
