coin,fundingRate_avg_5d
GAS,-995.8398791400001
0G,-826.97558564
POLYX,-738.8563607299999
KAITO,-430.28324591999996
TST,-310.5807425599999
AVNT,-185.05470946
WCT,-182.94827255999996
TNSR,-147.73589328
MERL,-146.56593104000004
GMT,-140.70882714
RESOLV,-127.56035986999997
ANIME,-123.26620787000002
BLAST,-116.28110431999998
ZORA,-83.67848525999999
BIGTIME,-82.51685159000002
DYM,-82.33205792999999
REZ,-70.09590524
TURBO,-69.68643291000001
ARK,-68.35402742000001
USTC,-61.49958584
kLUNC,-60.846127800000005
LAYER,-59.67976227
MANTA,-54.12988982
VVV,-52.591609000000005
MOVE,-50.72808836
NIL,-50.274432050000016
SOPH,-49.13650732
INIT,-44.96481209000001
SUPER,-44.17657560999999
MOODENG,-42.70253479000001
IMX,-39.45037895
CELO,-37.17388052
HYPER,-36.16943045
XAI,-31.843065739999997
IO,-29.404854789999995
EIGEN,-25.64437002
BLUR,-24.19237374
OM,-22.86613748
CFX,-22.699021499999997
BABY,-20.91099089
PROVE,-20.88332754
FET,-19.0335528
WIF,-18.34142374
ME,-18.229351949999998
FXS,-17.723906520000007
ZRO,-17.36274924
USUAL,-16.4792974
SAGA,-16.131020239999998
NEO,-15.912372829999999
BIO,-15.381513180000004
kFLOKI,-14.450739089999999
UMA,-14.04688411
NOT,-13.72089093
BANANA,-13.113274700000003
BSV,-12.802885999999999
kNEIRO,-12.575096799999997
MEW,-12.289301800000002
SUSHI,-12.21014279
SEI,-12.05820278
2Z,-10.71190028
ALT,-10.421498979999997
ZETA,-9.059175899999998
ETC,-8.76589621
FIL,-8.68407854
CC,-8.273460840000004
DOT,-8.053551989999999
STX,-8.0276129
IP,-7.493249980000002
XLM,-6.797032189999999
GMX,-6.48877655
SKY,-6.230030239999999
ATOM,-5.3622799699999995
POL,-5.02561127
kSHIB,-4.18304235
JUP,-2.63956466
TRUMP,-2.5044066199999997
S,-2.3605842099999994
BOME,-1.6099281299999988
HMSTR,-1.2405342600000004
APT,-0.9105363
PAXG,-0.7794742900000003
AR,-0.4673299399999999
SCR,-0.42035370999999916
SAND,-0.2427454399999997
ADA,-0.10858531000000012
