coin,fundingRate_avg_5d
SKR,-1156.1904877799998
ZORA,-219.43880957
ACE,-214.66263783999997
SAND,-136.14997933000004
ANIME,-79.60459689
GAS,-58.513689469999996
0G,-39.68989268
MINA,-37.37155867999999
KAITO,-22.43883709
OP,-16.80656516
STX,-14.573955060000001
MON,-13.62550986
FIL,-13.313251630000002
ZETA,-12.54814739
ETC,-10.30763504
DOT,-8.59522732
APT,-6.08689695
TRX,-4.597967049999999
ATOM,-4.161911770000001
ADA,-3.6746075699999996
AXS,-2.275930489999999
TRUMP,-1.4251665899999995
WLD,-1.3165798199999994
TIA,-0.8346301699999996
