coin,fundingRate_avg_5d
BLAST,-149.5319127867769
CHIP,-147.23784181487605
STABLE,-76.7925252
WLD,-46.24906722644628
REZ,-41.52776169917356
kLUNC,-40.74772279338843
kNEIRO,-37.463486578512395
BERA,-35.91412130578513
TRUMP,-35.691312515702485
APE,-33.487675874380166
MERL,-33.467542353719
WLFI,-26.409056519008264
BIO,-25.713870158677683
YZY,-25.05110593388429
XAI,-23.316791722314047
COMP,-20.773490062809916
MON,-17.33669808595042
KAITO,-17.175527117355372
SEI,-15.904576363636366
IMX,-14.227548932231405
0G,-13.866826611570252
2Z,-13.159101867768596
CAKE,-12.888175338842975
ALT,-10.064973580165292
STX,-9.652843814876032
BABY,-9.357056261157021
ICP,-9.058344604958677
SUI,-8.0733912
USTC,-7.686126079338843
AXS,-7.504550102479339
GRIFFAIN,-6.818311249586778
ARB,-6.718652132231406
BANANA,-5.418976542148759
GAS,-3.6365561752066107
GALA,-3.612775309090907
XRP,-3.602207563636364
TURBO,-2.8772466148760323
TIA,-2.841348714049587
DYM,-2.4421489983471067
MOVE,-2.2615923669421485
BTC,-1.3880936727272728
SUSHI,-1.0453329719008264
STRK,-0.8372699404958673
POLYX,-0.5437563669421485
SAND,-0.4701557157024788
