coin,fundingRate_avg_5d
OMNI,-329.52525434000006
BERA,-104.2132524
SUPER,-102.20897535
OM,-97.18810980999999
BLAST,-66.1976264
MOVE,-65.60592928
SOPH,-64.20841071
ENA,-63.65496705
HYPER,-57.32988204999999
ZRO,-29.4792031
GRASS,-27.21283926
BIO,-19.021418009999998
FTT,-16.11872849999999
SEI,-14.427575460000002
TIA,-10.557810420000001
REZ,-10.004624449999998
WCT,-6.86908976
ME,-5.995040319999999
KAITO,-5.1687358
BABY,-5.00197314
MEW,-4.7989907999999994
ALT,-4.39109673
kFLOKI,-3.6923334299999997
USUAL,-2.548484749999999
MOODENG,-1.73233307
W,-1.6143584999999994
TRUMP,-1.5874324499999992
JTO,-1.14457138
FET,-1.0669577799999996
kSHIB,-0.31612795999999976
