coin,fundingRate_avg_5d
TNSR,-469.1477937223139
LAYER,-389.7262730677686
0G,-153.05256837024794
ME,-81.54239773884298
FOGO,-73.29626006280992
CHIP,-70.85585799669421
S,-60.67600244628098
kNEIRO,-50.63817835041323
AVNT,-49.65059332561983
TRUMP,-48.53590359669421
AIXBT,-47.51366879008265
MINA,-46.02870761652892
SUSHI,-44.60470228760331
USUAL,-44.137171676033056
STABLE,-43.230683256198354
2Z,-42.63322953719008
PROVE,-41.64012354049587
ZORA,-40.76367830082644
VVV,-32.34010646280991
BIO,-31.003188565289246
kLUNC,-30.380766674380165
KAITO,-29.291076971900825
MERL,-29.084274366942143
AXS,-27.969245821487608
IOTA,-27.244794545454543
ADA,-25.112155894214876
XAI,-22.86259875371901
kSHIB,-22.75935238016529
BABY,-22.41926456528926
SNX,-21.602542978512396
STRK,-19.355773110743804
RESOLV,-18.399046452892566
ANIME,-17.742150704132236
MEME,-15.604605004958678
YGG,-15.132921719008266
GAS,-14.521262320661156
VIRTUAL,-14.1520428
TRX,-13.952168558677688
ATOM,-12.6181255338843
kFLOKI,-12.43364065785124
BIGTIME,-11.096888548760331
STX,-10.32129190413223
BERA,-10.286728274380167
ARB,-8.405622525619835
SOL,-8.377093884297519
HYPER,-8.262216981818183
NOT,-8.243017378512397
AVAX,-7.990436171900827
SKY,-7.961477494214875
PENGU,-7.684657874380167
DOT,-7.577980621487604
IO,-7.466075603305784
ZETA,-6.6440639900826435
RUNE,-5.909669028099173
INIT,-5.888626204958678
INJ,-5.531200829752066
RENDER,-5.2452679140495855
ETC,-4.896802353719007
MNT,-4.6887972396694195
KAS,-4.485600714049586
W,-4.457489801652892
SUPER,-4.133141028099172
XLM,-3.4837839471074386
IP,-3.2170709057851226
NIL,-3.1870957785123952
ALT,-3.053367500826446
DOGE,-3.0441188231404954
XRP,-2.965343980165289
CRV,-2.7601478578512393
ETH,-2.0184603768595037
FIL,-1.7963502148760333
ARK,-1.5939181983471071
TIA,-1.4416556429752063
BOME,-0.10991990082644548
RSR,-0.07113554380165119
MORPHO,-0.034877107438016315
