coin,fundingRate_avg_5d
ZK,-990.7733324925621
ZORA,-727.2913990710744
GAS,-524.0514774247933
ANIME,-323.7417482677686
0G,-306.950337014876
SOPH,-231.06071225454545
MOVE,-209.95589003305784
ARK,-202.5388190280991
YZY,-171.77722402314052
BLAST,-144.6731005983471
INIT,-109.08489328264463
TRUMP,-95.05738148429751
STABLE,-84.63193173223141
WCT,-68.75573632066114
POLYX,-66.07366612561984
MERL,-64.43540712396695
AXS,-62.009683487603304
IO,-53.23204692892562
POL,-52.127118446280996
FET,-50.434176049586775
2Z,-49.692930188429756
AVNT,-47.28252352066116
XAI,-44.533472628099176
SKR,-44.46815198677686
TRX,-44.30970747768595
RESOLV,-43.97375351404959
DYM,-43.453216938842985
YGG,-39.89261792727273
ZETA,-38.898509960330585
IMX,-38.17942110743801
STRK,-37.936065411570254
CELO,-36.33049134545455
kLUNC,-35.85698511074381
WLFI,-35.649077732231405
MOODENG,-33.73608847933885
AIXBT,-33.029300548760325
MINA,-32.32533246942148
REZ,-29.698165755371907
IOTA,-28.660804383471078
HYPER,-28.197471332231405
BANANA,-27.683436704132234
SOL,-27.09440054876033
ICP,-27.080288261157026
BERA,-26.935838033057852
BABY,-26.158993269421487
SAND,-25.615000165289256
NEO,-24.997123338842982
SKY,-24.616072750413224
MANTA,-23.34174613884298
MELANIA,-23.340429242975205
W,-22.300602039669425
PYTH,-22.122997021487603
STX,-20.343912694214875
PROVE,-19.374557880991738
USUAL,-19.35800799669422
SCR,-18.30410687603306
XRP,-18.291897897520663
SUSHI,-18.016729646280986
MEME,-17.558873404958682
JTO,-16.098463398347107
POPCAT,-15.380374343801659
BIO,-15.374117821487607
APT,-15.370500882644627
LAYER,-15.104265659504133
JUP,-14.558056492561986
AR,-14.167749986776862
TAO,-13.65414467107438
TIA,-13.428923623140497
ATOM,-13.159778776859504
TON,-12.938059557024795
USTC,-12.90356398016529
EIGEN,-12.82953474049587
MNT,-12.364433038016529
SEI,-12.060950439669421
kSHIB,-11.852450856198349
kBONK,-11.42270987107438
AVAX,-10.63530098181818
RSR,-10.568602631404959
ETH,-10.125743365289255
CAKE,-10.080518598347107
XLM,-9.799880776859503
DASH,-9.059795434710745
OP,-9.025792155371901
ADA,-8.446858234710744
KAS,-8.153923834710746
PURR,-7.976114657851243
LINEA,-7.931825980165292
S,-7.864072085950411
PENGU,-7.691133758677688
BLUR,-7.628647447933884
WLD,-7.628373064462809
SPX,-6.973682519008263
VIRTUAL,-6.819078654545455
ALGO,-6.307064618181816
DOGE,-6.001667851239668
ME,-5.997785940495868
MEW,-5.32366484628099
FIL,-5.30389403305785
BSV,-5.213633454545453
ENS,-4.859431180165289
MORPHO,-4.474070092561982
TURBO,-4.195230604958678
BNB,-3.973624323966941
RUNE,-3.701084072727272
kFLOKI,-3.5018650214876024
ZEN,-3.212165305785124
GOAT,-3.028560773553718
KAITO,-2.820611404958677
ETHFI,-2.6258338909090906
ARB,-2.272391781818182
DOOD,-2.1477550809917334
GMT,-2.1312211239669416
ALT,-1.8969019834710736
SUPER,-1.8182523867768596
IP,-1.5231967636363637
RENDER,-0.7740683504132229
PNUT,-0.6768982314049582
MON,-0.4285580231404948
GMX,-0.34026518677685935
ETC,-0.11244944132231341
DOT,-0.08516457520661144
