coin,fundingRate_avg_5d
OMNI,-1075.21549255
SUPER,-120.32610950999998
SOPH,-99.50548751000001
BERA,-85.78157438
FTT,-56.73930329
MOVE,-55.006161379999995
BLAST,-45.713756319999995
HYPER,-35.80212
ZRO,-30.532595290000003
ENA,-24.881832460000002
GRASS,-23.736042710000003
OM,-18.7662195
DOOD,-14.8639169
VINE,-13.156389229999984
KAITO,-7.4078706400000005
USUAL,-6.56212914
REZ,-6.517127559999999
REQ,-5.530061709999998
BIO,-5.46713133
SEI,-4.568160419999999
BABY,-3.213221289999998
WCT,-2.5091618399999995
ME,-2.4923411799999995
TIA,-0.830947319999999
