coin,fundingRate_avg_5d
LAYER,-392.37035865999997
TNSR,-350.72378201
0G,-159.17761982
ME,-83.15844712999998
FOGO,-78.92699264
CHIP,-69.49084693000002
S,-59.4784874
kNEIRO,-51.69801454
AVNT,-51.483224449999994
AIXBT,-49.6189249
TRUMP,-48.35365824
USUAL,-46.02388733
SUSHI,-45.95080338
MINA,-45.92510738
STABLE,-44.86972886
ZORA,-44.85881171
PROVE,-42.78922813
2Z,-38.43874787
BIO,-38.05864709
VVV,-32.652351769999996
MERL,-31.052953159999994
IOTA,-28.025397149999996
AXS,-27.63330904
kLUNC,-27.40521251
KAITO,-25.0275098
ADA,-24.56794487
kSHIB,-23.33860078
XAI,-21.865878340000002
SNX,-21.57012979
STRK,-20.480296730000003
BABY,-19.340140390000002
ANIME,-16.26622573
MEME,-16.085666069999995
TRX,-15.898421799999998
GAS,-14.53500664
RESOLV,-13.961882180000003
VIRTUAL,-13.37159469
YGG,-12.70028961
kFLOKI,-12.33688977
STX,-11.09658035
ATOM,-11.02616674
BERA,-9.62064883
BIGTIME,-9.556483290000001
SKY,-9.38647943
SOL,-8.702406649999999
ARB,-8.154732909999998
PENGU,-8.151429660000002
INJ,-8.08665822
NOT,-7.94929704
DOT,-7.471629569999998
HYPER,-7.409142299999999
ZETA,-7.325812070000001
IO,-7.212160559999998
AVAX,-6.997209869999999
RUNE,-6.050166269999998
W,-6.03000513
RENDER,-5.39643886
MNT,-4.819120549999999
ETC,-4.745153299999998
KAS,-4.614230719999999
INIT,-4.0255813499999995
NIL,-3.626618829999999
SUPER,-3.6049341799999994
XRP,-3.4944333499999995
BSV,-3.412017809999998
IP,-3.106698959999999
DOGE,-2.91572293
ETH,-2.3560436100000004
ALT,-2.3405289199999997
XLM,-2.0241659000000003
CRV,-1.7516306199999996
FIL,-1.3813045400000001
ARK,-1.3234564199999996
TIA,-0.6706028199999998
POPCAT,-0.5046190699999988
BOME,-0.4031622099999994
