coin,fundingRate_avg_5d
MOVE,-419.25774109090906
ANIME,-350.85180532561986
GAS,-250.07746250578515
MELANIA,-225.00631789090912
REZ,-156.95225467438016
BLAST,-153.1292038909091
OM,-127.47483512727271
USUAL,-110.51800321983471
IP,-100.9205146413223
ARK,-97.94704268429753
IMX,-85.248453292562
GMX,-78.57165224132231
DYM,-74.08279295206611
VIRTUAL,-66.72406716694213
BERA,-66.55857411570248
LAYER,-39.03394390413223
SUPER,-38.70952418181817
OMNI,-36.502062823140506
ZRO,-29.370328185123967
SPX,-28.424024479338847
ME,-24.57186732892562
BANANA,-22.817203130578516
XLM,-20.223844948760327
AVAX,-19.85450162975207
PYTH,-19.715351563636364
ONDO,-19.418471543801655
SEI,-18.19563273719008
kFLOKI,-17.342511540495863
CELO,-14.984350671074383
FET,-14.688102674380165
MORPHO,-14.249682049586777
APT,-13.715446571900827
ETHFI,-13.484780568595044
INJ,-12.812299983471073
BCH,-12.199968743801653
TAO,-11.976574264462808
POLYX,-11.803831408264466
BNB,-10.574858429752066
ZETA,-10.564487603305784
kSHIB,-9.855041266115702
SCR,-8.875775345454546
XAI,-8.828269358677685
VVV,-7.768143570247934
ADA,-6.847083143801652
CYBER,-6.666846505785124
MANTA,-5.91246136859504
GMT,-5.2184138082644616
RENDER,-4.537165259504133
EIGEN,-4.2702647107438025
BIO,-3.9478177983471063
ETH,-3.6774089057851236
UNI,-3.3749992264462803
BLUR,-2.9221340132231406
ATOM,-2.838747500826446
ALT,-2.0805470578512395
STRK,-1.7365425818181803
ARB,-1.648271464462809
XRP,-1.5158130247933883
HMSTR,-1.4584828066115687
TURBO,-1.279817176859504
S,-0.6731545983471059
POL,-0.6062730842975198
JTO,-0.1648863669421485
DOT,-0.14022732892561912
