coin,fundingRate_avg_5d
SUPER,-291.39845080000003
ALT,-286.67037293
GMT,-189.21365013000002
CHIP,-106.63755903999999
PROVE,-105.34785052000004
ME,-92.51703471999998
BLAST,-87.66093310000001
SAGA,-63.782349860000004
STABLE,-60.204385529999996
COMP,-32.46120857
FOGO,-27.591801969999995
OP,-22.97695294
BCH,-22.74849141
MINA,-22.36672623
TST,-21.71021606
kSHIB,-19.675278279999997
BLUR,-17.33898701
TON,-17.191047400000002
PURR,-16.622142340000003
ETC,-16.403201470000003
TRUMP,-11.27228624
DASH,-11.052132839999997
POL,-10.911106329999999
MERL,-10.524681560000001
MEGA,-9.231278510000001
AIXBT,-8.88713461
SNX,-8.833492749999998
SUSHI,-8.76272728
ICP,-7.8640841399999974
kLUNC,-6.16108758
VVV,-5.340422309999999
ADA,-5.237169649999999
SAND,-4.72811291
STRK,-4.640844329999998
SEI,-4.11303973
NOT,-3.7997127799999992
BOME,-3.49267843
SUI,-3.11007594
AXS,-2.826079659999999
BTC,-2.48459442
STX,-2.03754461
SOL,-1.76596928
CAKE,-1.4861288899999991
KAITO,-1.4848929999999996
BSV,-0.9990750799999994
UNI,-0.9059380299999998
ZEC,-0.7240979499999992
XRP,-0.5911466999999998
MOODENG,-0.5408204999999995
MOVE,-0.5387326999999995
kFLOKI,-0.32692903999999956
