coin,fundingRate_avg_5d
XAI,-349.53772568925615
BABY,-296.71556350413226
BLAST,-181.09604035041323
ICP,-176.9978937123967
BANANA,-175.9800287702479
DYM,-137.85208460826442
WIF,-130.03280652892562
0G,-124.3222892231405
UMA,-118.83288300495867
AVNT,-113.05863271735537
ACE,-85.7509681586777
AXS,-83.1355948661157
COMP,-72.00105641652891
SOPH,-65.46951643636362
POLYX,-64.87986056528925
SEI,-59.348645980165294
ZORA,-55.86899588429752
TRUMP,-53.639215348760324
2Z,-50.463115180165296
ATOM,-49.43801129256198
kPEPE,-44.06879227438016
LAYER,-43.89022727603305
VIRTUAL,-40.867010826446275
APE,-40.74990917355372
ZRO,-40.07089406280992
BSV,-38.52796196033058
VVV,-38.17032301487602
POL,-36.8890093983471
MOODENG,-34.83592023471074
FTT,-34.65620702479338
IP,-32.536521590082636
JTO,-32.28022788099173
EIGEN,-31.36902136859504
SCR,-30.775231646280986
ALT,-29.75952991735537
HYPER,-29.281019623140494
ZETA,-25.262566542148765
GRASS,-24.65251724628099
KAS,-24.200468667768597
ARK,-23.3035272
DOT,-22.362194975206613
MEME,-22.27825100826446
BIGTIME,-20.614232538842973
kLUNC,-19.878734975206612
NEO,-19.30244280991736
ANIME,-19.1790701553719
PROVE,-17.964198604958682
FIL,-17.14652717355372
kNEIRO,-17.05157166942149
kSHIB,-16.83001389421488
TAO,-16.454283014876044
INJ,-15.778618423140502
MON,-15.679110614876038
FET,-12.62546728264463
PYTH,-12.107354548760332
CELO,-11.650678373553719
APT,-11.490030109090906
REZ,-11.32150074049587
W,-11.067638836363637
MORPHO,-11.00716949752066
MINA,-10.972031761983473
kFLOKI,-10.264261408264462
S,-9.793567785123967
ENA,-9.591080747107437
MET,-9.588876267768596
XRP,-9.445718320661156
INIT,-9.117036604958676
ZEN,-8.93262557355372
SOL,-8.922196829752066
IMX,-8.703490036363636
SKR,-8.665441953719013
STABLE,-8.400412859504133
MOVE,-8.108455814876033
SAND,-7.819173104132233
TURBO,-7.637123652892561
YGG,-7.498464436363635
kBONK,-7.230396852892562
KAITO,-7.0218625190082635
RENDER,-6.947043431404957
IO,-6.809530978512397
BRETT,-6.7823004099173545
GOAT,-6.408362796694215
AZTEC,-6.09876340165289
OP,-6.094207477685949
MANTA,-5.942883183471073
BLUR,-5.923681408264462
XLM,-5.834110046280989
HBAR,-5.823366376859504
LTC,-5.818172638016529
BCH,-5.684746254545454
SUI,-5.43757452892562
ARB,-5.177139728925621
DOGE,-5.032296386776859
STX,-5.028964690909091
BTC,-4.74127253553719
MERL,-4.7279805024793395
GAS,-4.6906672462809915
WCT,-4.1437094975206605
BIO,-4.046014502479338
AERO,-3.936965533884296
MEW,-2.6607059305785112
PENGU,-2.3048341884297523
NEAR,-2.240907907438016
SKY,-2.1601023371900814
SPX,-2.1568408661157017
SUSHI,-2.125639338842975
ETH,-1.5673268925619837
PNUT,-1.5537235537190075
ZEC,-1.1232252991735534
ADA,-1.123171001652892
TIA,-0.7678538181818182
CRV,-0.22660744462809904
SNX,-0.2209134446280989
ETC,-0.19016077685950367
