coin,fundingRate_avg_5d
MOVE,-617.06347098
TNSR,-381.55451879
SUPER,-325.78874569000004
DYM,-275.66952842999996
TURBO,-203.01228241
0G,-171.83952749
kLUNC,-154.20746300000002
IP,-137.67360613
LAYER,-130.60569284
HEMI,-122.95227064000001
HYPER,-110.72648687
XAI,-107.23227471000003
ME,-102.10246251000001
PROMPT,-95.27276866000001
USUAL,-91.49101972
YZY,-89.01202294000001
KAITO,-84.74051626999999
ANIME,-81.45452566
VVV,-66.20509357
2Z,-65.75157157999999
SAGA,-62.77810857
ZETA,-62.70004529
MOODENG,-62.437270840000004
BERA,-57.30931210999999
AVNT,-56.751732999999994
OM,-55.47011069
IO,-54.77814369000001
MELANIA,-54.00391226
BIO,-51.97229671
WLFI,-50.401230129999995
INIT,-46.51890398
MERL,-40.53621015
SEI,-37.391919109999996
USTC,-36.660811700000004
MEW,-35.56512549999999
BLAST,-35.49024283
ZRO,-33.72181418
IMX,-33.05878073
SYRUP,-32.42394791
ATOM,-32.20918994
FIL,-31.067020260000003
SOPH,-30.79366884
ARK,-30.270888829999997
COMP,-29.903540419999995
BRETT,-28.5604032
MAVIA,-28.213340029999998
NIL,-28.18383197
FET,-25.586396340000007
AERO,-23.70717632
GRASS,-22.786814219999997
DOT,-22.49345204
CELO,-21.27502583
BIGTIME,-20.165917120000003
STRK,-20.046694980000005
kFLOKI,-19.38866276
TRUMP,-19.01809286
GMX,-18.785530920000003
WCT,-18.751217269999998
ZEC,-18.130988100000003
PROVE,-17.650383840000003
BABY,-17.625188620000003
GOAT,-17.380300630000004
GMT,-17.20422463
AR,-16.40251819
ALGO,-14.648448640000002
MANTA,-14.538955940000001
SKY,-14.499145389999999
ZK,-13.920170709999999
PYTH,-13.551330909999999
BANANA,-12.97432358
REZ,-11.102522549999998
UMA,-11.00412658
kSHIB,-10.90161925
OP,-10.7112389
RESOLV,-10.270153189999997
EIGEN,-10.08411853
SUSHI,-9.93811999
INJ,-9.88407152
LINEA,-9.512870169999998
NEO,-9.459248749999999
XLM,-8.92108472
JUP,-8.856932319999999
APT,-8.03891038
FXS,-7.993713889999999
PNUT,-7.4171518600000015
STX,-6.98335155
CAKE,-6.980906049999999
TRX,-6.941104259999999
SAND,-6.6111157899999995
POL,-6.40247376
ETC,-6.3214831799999995
STABLE,-5.225493299999999
ALT,-4.865780689999999
BLUR,-4.49326169
ADA,-4.22811693
BSV,-3.992734999999998
JTO,-3.9547728099999997
PENDLE,-3.848078199999999
AVAX,-3.6435592099999994
ONDO,-3.31361089
AIXBT,-3.0607717400000003
kBONK,-2.94300887
POLYX,-2.9216359299999985
PENGU,-2.68658688
RSR,-2.638265989999999
TIA,-1.09876023
MINA,-1.0491048999999995
ZEN,-1.0463221399999998
NXPC,-0.9965156999999993
DOOD,-0.7614542399999984
BCH,-0.7023724200000001
WLD,-0.47581691999999975
APEX,-0.26213131999999867
