coin,fundingRate_avg_5d
ME,-600.09839486281
OMNI,-441.7492850677686
BIO,-125.16429752727272
BLAST,-59.142497841322324
KAITO,-56.68027613553719
ENA,-41.06185277355372
OM,-39.685685732231406
YZY,-38.64209607272727
BERA,-33.39247711735536
kLUNC,-24.90545392066116
RESOLV,-22.591514399999994
SUPER,-19.538602274380164
MAV,-17.844901160330576
ZORA,-14.682394195041326
MERL,-14.484930763636367
MEW,-8.966805500826442
ZETA,-5.810403024793385
TRUMP,-4.0217297553719
kFLOKI,-3.4372726909090887
REZ,-3.3038405157024777
PYTH,-2.509212952066116
