coin,fundingRate_avg_5d
REZ,-805.79695339
KAITO,-526.45609436
BERA,-95.92767064
REQ,-83.51901165000001
MELANIA,-83.32964016
BLAST,-77.13654719000002
MOVE,-58.87349844
USUAL,-57.81224926
IP,-49.31809993
ADA,-45.87423587
ANIME,-38.68703108999999
ENA,-38.11508192999999
MNT,-38.007940559999994
LAYER,-31.415531749999996
ARK,-28.4317918
DYM,-28.20726424
SUI,-25.917322860000002
PNUT,-19.2946227
SEI,-16.79303388
TNSR,-16.670252989999998
TURBO,-14.30521797
NEAR,-14.178645460000002
BIGTIME,-14.1493345
RDNT,-14.01885503
ALT,-13.92110584
IMX,-13.674419129999999
kBONK,-13.45489791
OMNI,-12.6329274
USTC,-11.999118769999999
CYBER,-11.60185861
FET,-11.558302430000001
ARB,-10.490489090000002
ATOM,-10.293761389999998
HBAR,-10.23414375
BNB,-9.40371546
COMP,-8.49684668
S,-8.429860419999999
W,-8.394026910000001
ORBS,-8.375294379999998
APE,-8.258251289999999
XRP,-7.79437206
SOL,-7.764271970000001
XLM,-7.639357290000001
VIRTUAL,-7.432738089999999
ME,-7.36950622
EIGEN,-7.15383356
JUP,-6.6849662400000005
APT,-6.617804779999998
TIA,-4.79318365
STG,-4.783719929999999
YGG,-4.6983311
SAND,-4.547873719999999
CAKE,-4.181442919999998
STRK,-3.7709785200000003
ETHFI,-3.6398675999999988
TON,-3.2822829399999995
BRETT,-2.7442795099999993
POL,-2.494532639999999
kSHIB,-2.40484046
IO,-2.026588039999999
PIXEL,-1.8609992199999996
CELO,-1.7652896499999986
ALGO,-1.7255564799999994
PENGU,-1.5510923199999997
GALA,-1.297476449999999
ACE,-1.1010801699999992
MAVIA,-0.855653439999998
