coin,fundingRate_avg_5d
MOODENG,-454.81437331239664
SUPER,-422.96519752066115
TNSR,-390.71814470082643
MOVE,-286.4642690677686
DYM,-284.55722503140504
HEMI,-264.51209349421487
0G,-234.01766256198349
DOOD,-208.43386899173552
ME,-168.58586552727272
ANIME,-161.137422138843
TURBO,-153.24274507438017
XAI,-124.14763871404959
HYPER,-118.08957528595042
MERL,-105.36253326942149
BLAST,-95.84040240991736
2Z,-76.73250761652892
AVNT,-74.07654946115703
KAITO,-72.44533900165288
RESOLV,-71.08918313057852
LAYER,-67.02660860826445
WLFI,-54.52392032727273
ACE,-53.5493218214876
kLUNC,-45.28693977520661
BERA,-44.734222145454545
REZ,-44.31925732561983
TST,-41.704677500826435
INIT,-37.61156315702478
MELANIA,-36.44657654876033
IP,-33.7756692
NIL,-30.93378692231404
OM,-30.098201652892566
ARK,-29.744517738842976
BRETT,-26.18605732561984
MEW,-25.04689172231405
ATOM,-23.375592317355377
IMX,-22.10470382479339
BSV,-22.001994634710744
EIGEN,-21.845844376859507
IO,-21.655543150413227
USTC,-21.475577276033057
MORPHO,-20.420345504132236
USUAL,-19.315742806611567
FET,-18.749780201652893
VVV,-18.55394497190083
SAGA,-17.289351371900825
PROVE,-16.49640558347107
MANTA,-16.205363633057853
BIGTIME,-15.753865993388432
AERO,-15.453231480991732
PYTH,-15.154660998347104
WCT,-13.825366472727271
BANANA,-12.703664400000001
DOT,-12.699395890909088
SEI,-12.365715907438016
GMX,-12.342503355371901
BIO,-11.696818958677683
INJ,-11.690747771900828
AR,-11.648179239669423
TRUMP,-11.414093216528926
FIL,-11.279632284297522
ENA,-10.841324598347107
RSR,-10.41760122644628
BCH,-10.402266158677683
ZRO,-9.757260119008263
APT,-9.643034062809917
ADA,-9.54124286280992
kSHIB,-9.54038496198347
BABY,-9.27651638677686
SOPH,-8.353034290909092
SYRUP,-7.873699398347103
NXPC,-7.60753150413223
PENDLE,-7.091959170247935
ZETA,-7.067473160330577
UMA,-5.594205500826445
GOAT,-5.253303947107437
JUP,-5.095716614876032
MINA,-4.6349290314049565
VIRTUAL,-4.23164614214876
PROMPT,-4.228960224793388
COMP,-4.003230228099174
OP,-3.878385024793388
AVAX,-3.4925584264462812
SUSHI,-3.276048872727273
ZEC,-3.1574724991735534
GAS,-2.9972448595041303
RENDER,-2.9009036826446284
kNEIRO,-2.67217718677686
SAND,-2.6067805289256194
ZK,-2.5706002809917345
XLM,-2.209130102479339
W,-2.1374066975206603
ALT,-2.061010085950413
LINEA,-1.82364014876033
PENGU,-1.8081523239669421
ETC,-1.7371376826446279
NEO,-1.5901195438016524
GMT,-1.4346563305785118
BLUR,-1.266328224793388
kFLOKI,-1.0195713322314048
NOT,-0.9735451338842969
GRASS,-0.813049626446281
MAV,-0.8094688859504126
CC,-0.8022393520661167
SOL,-0.7914891669421488
kBONK,-0.5972575239669419
JTO,-0.5966609752066109
FXS,-0.08397292561983413
ALGO,-0.03249959999999923
