coin,fundingRate_avg_5d
ZORA,-184.8736701719008
ALT,-61.736579990082625
kLUNC,-58.32454840661157
IO,-45.45031449917356
TRX,-42.84861332231405
BSV,-31.584232849586776
POLYX,-27.296039097520655
STABLE,-23.714396538842973
BCH,-20.085096684297525
BIO,-19.865159871074376
ME,-18.30616221818183
JTO,-17.711778842975207
XLM,-17.013986925619836
TRUMP,-16.77200821487604
2Z,-15.377495851239667
ETC,-14.863606016528927
S,-14.653203123966943
0G,-14.534172099173555
COMP,-14.45301830082645
ATOM,-12.319951061157026
HYPER,-11.708295282644631
MOVE,-11.54428057190083
APT,-11.128273963636364
SNX,-10.893108505785124
CHIP,-10.852826261157023
SUSHI,-9.407174320661158
JUP,-9.05840903801653
OP,-7.493531325619833
STRK,-7.103451421487603
AXS,-4.891720829752065
DOT,-4.552115900826446
BABY,-4.221179028099173
ADA,-4.166877887603304
MEME,-4.060727682644627
kNEIRO,-3.9021658909090893
XRP,-3.803539874380165
STX,-3.201078476033057
MORPHO,-2.1677843504132226
SEI,-2.102994376859504
NXPC,-1.7465311537190071
ZK,-1.1625084694214867
INIT,-0.6625267636363648
ONDO,-0.408958066115702
AIXBT,-0.06914246280991751
