coin,fundingRate_avg_5d
ANIME,-749.54241609
MOVE,-527.68134096
MELANIA,-440.05181975999994
ARK,-215.72288546000001
MEME,-172.04665477
IP,-156.38186728000002
BIO,-155.41659047000005
OM,-137.77502211
REZ,-118.51038781000003
BLAST,-118.10125785000001
DYM,-99.73322123000001
GMX,-98.53541022
ME,-91.01743660000001
GMT,-85.54156717000001
BERA,-77.33045563000002
GAS,-77.08111099000001
MORPHO,-56.55780119999999
BABY,-55.09674999999999
LAYER,-49.14433510999999
VIRTUAL,-46.75183238
REQ,-42.63234748
USUAL,-41.15708391
XLM,-39.79820350999999
OMNI,-38.365975629999994
PYTH,-32.24167567
VVV,-29.977382110000008
TRUMP,-27.16463006
kFLOKI,-24.965824070000004
BIGTIME,-24.142617670000003
ONDO,-23.14727143
ADA,-22.82904034
SPX,-21.96478969
SEI,-21.30669323
FET,-18.67820048
APT,-17.9913829
RENDER,-17.255001240000002
UNI,-17.06762703
BANANA,-15.437057420000002
kSHIB,-15.098856450000001
ZRO,-14.139660539999998
AVAX,-13.00544129
DOT,-12.71269815
ETHFI,-12.58312753
OP,-12.564911109999999
TAO,-11.65114894
SCR,-11.596196
NEO,-11.52150678
STRK,-11.144554489999999
INJ,-10.50857484
POL,-10.0530636
ARB,-9.86181601
ZETA,-9.673080350000001
ETC,-8.70344033
EIGEN,-8.17319315
BNB,-7.450768359999999
BCH,-7.05892772
BSV,-7.009657099999999
TURBO,-6.42990716
S,-6.395522699999998
MANTA,-6.3736146699999985
XRP,-5.95335951
XAI,-5.215307609999998
ATOM,-4.640628979999999
SOL,-4.313542989999999
W,-4.19307547
IO,-4.14041473
KAITO,-4.13204893
ETH,-3.65841325
POLYX,-3.5694335499999985
TIA,-3.3704435800000003
CFX,-3.3663037499999993
BLUR,-3.16128617
SAND,-2.64044796
ACE,-2.2953506799999994
TON,-2.01731047
kBONK,-1.7404630799999998
CELO,-1.2790585499999996
BRETT,-1.1763227299999994
PNUT,-1.1732910399999996
AIXBT,-1.1014517399999997
DOGE,-1.0797357
TNSR,-0.22427935999999968
