coin,fundingRate_avg_5d
REZ,-170.80091261157025
ZORA,-156.94913727272726
BLAST,-107.762754446281
GMX,-50.43490146446281
GAS,-38.6253890876033
BSV,-37.95846132892561
COMP,-36.18325963636364
BIO,-35.95244739173553
CELO,-32.96924676694214
VVV,-31.981347540495868
BERA,-31.26382752396694
TAO,-30.828226750413222
ME,-27.104708390082642
MOVE,-26.134834492561982
SPX,-25.81606967603306
MELANIA,-16.803113454545457
WCT,-14.766265765289258
ETC,-14.154366733884297
VIRTUAL,-13.228490479338841
AIXBT,-12.232455312396695
BNB,-12.19794887603306
IP,-12.062796555371902
ZRO,-10.570736161983472
PYTH,-10.51295346446281
NEO,-10.372789120661158
ARB,-9.292319861157024
LAYER,-8.87828099504132
TNSR,-7.842081590082646
ZETA,-7.582146327272727
BLUR,-6.784612036363637
CFX,-5.963500314049587
SUI,-5.960815120661155
POLYX,-5.8856145024793385
RENDER,-5.703299355371901
SEI,-5.514013854545453
PENGU,-5.375796981818181
BABY,-5.371307662809918
AVAX,-4.628242472727271
POL,-4.5686802644628095
FTT,-4.373781123966942
ATOM,-3.908475986776858
USUAL,-3.6948919834710736
FET,-3.283415960330578
TON,-2.7171109190082645
APT,-2.67108906446281
KAITO,-2.495797120661156
MEME,-2.427114376859503
IMX,-2.1204484958677683
IO,-1.6340904
TURBO,-1.3818002280991732
ACE,-1.199535034710743
SAND,-0.9885804793388423
DYM,-0.6264920330578514
PROMPT,-0.45042399669421396
INJ,-0.4272302677685928
ENA,-0.3131757917355367
ETH,-0.10304293884297518
