coin,fundingRate_avg_5d
VVV,-219.40224751999997
BLAST,-184.92584475
ACE,-155.22897025
AXS,-103.84725157
ZETA,-100.38520978000001
STABLE,-97.23781843
IP,-94.50446045000001
ZORA,-92.33989292
SOPH,-83.04356776
UMA,-64.00653505000001
0G,-60.4773829
USUAL,-54.84670237000001
MEME,-53.35582848
ATOM,-51.69163142000001
GOAT,-50.8737
TRUMP,-42.87798591
YZY,-41.71511781
2Z,-41.03286054
FTT,-39.790521719999994
AZTEC,-39.56066954
NIL,-38.30906118
BABY,-35.37312309000001
HYPER,-32.25650927
INIT,-32.13159240000001
LAYER,-29.876190969999996
AVNT,-28.984244120000003
AIXBT,-28.721635380000002
REZ,-28.545277600000002
ICP,-28.47108697
ALT,-27.223623550000003
POL,-26.75802517
SCR,-25.396019639999995
POLYX,-25.197080040000003
ANIME,-24.648212020000003
APE,-23.776656990000003
BSV,-23.558705269999997
MERL,-23.04118199
PROVE,-22.61861346
JTO,-21.458289410000003
EIGEN,-21.012875530000002
APT,-20.40947724
BERA,-19.64395179
VIRTUAL,-19.47013806
ZRO,-18.97239121
YGG,-18.384451400000003
DYM,-18.30123432
SKR,-18.234269230000006
FET,-17.129690900000003
kLUNC,-16.035608510000003
NXPC,-15.691587250000007
PAXG,-15.224758090000007
SEI,-14.234959849999997
BLUR,-14.03909355
BIGTIME,-13.61181944
NEO,-13.437163289999999
MINA,-13.214430069999999
BIO,-12.77117042
DOGE,-11.75306935
XLM,-10.369844180000001
ZEN,-10.354733179999998
IMX,-10.226180179999998
KAS,-10.105872529999997
kSHIB,-10.040159389999998
kNEIRO,-10.035819539999999
SKY,-9.95243164
kPEPE,-9.34225895
MANTA,-9.05570913
CELO,-8.74795646
PYTH,-8.72406356
IO,-8.248140789999997
ARK,-7.600054089999997
XAI,-6.56148236
MOVE,-6.184700159999999
MOODENG,-5.917766169999999
KAITO,-5.2956280499999995
W,-4.801731219999999
STRK,-4.735539199999999
MEW,-4.347258039999999
DOT,-4.074700859999999
TON,-3.887979999999999
S,-3.15744199
WLFI,-3.0211429599999993
SOL,-2.8247466799999996
XRP,-2.4573873200000005
FOGO,-2.4114593699999998
SUSHI,-2.28405539
ADA,-1.7951575999999996
GMX,-1.7739591299999995
PENGU,-1.2709153999999998
BTC,-0.7962124599999998
BANANA,-0.5949784699999994
kFLOKI,-0.5415994099999993
LTC,-0.39718935000000005
SPX,-0.20392111999999898
TIA,-0.08270242999999974
