coin,fundingRate_avg_5d
ACE,-1060.3052677983471
STABLE,-160.91642181818182
KAITO,-137.30325974876033
XAI,-121.66698263801653
2Z,-106.4886160661157
ZORA,-80.20241746115703
BABY,-31.66690842644627
UMA,-27.845122413223137
INJ,-26.884454479338842
NIL,-25.055960856198347
MOVE,-24.193975408264475
AVNT,-19.26207586115703
ALGO,-17.987424188429753
TRUMP,-17.568959712396694
NEO,-17.522908899173554
BCH,-14.12698196033058
AIXBT,-13.911005970247933
ATOM,-13.24874852231405
SNX,-11.644002674380165
OP,-9.74870789752066
IOTA,-9.34789301157025
GMT,-9.120007765289253
ANIME,-8.778372833057851
HEMI,-7.390648383471075
ARB,-6.865547196694214
FIL,-5.675040753719008
CC,-4.648032109090909
ETC,-4.625177196694213
MINA,-4.425496978512395
IMX,-4.137545642975206
S,-3.493558224793388
TIA,-2.3648763867768596
LTC,-1.942912254545454
SUSHI,-1.7524669586776853
ALT,-1.5070407173553706
ADA,-0.9761651702479341
BNB,-0.45197980165289253
ME,-0.36123344132231316
PENGU,-0.31845423471074374
