coin,fundingRate_avg_5d
ACE,-328.35337569917357
NIL,-55.262313758677685
STX,-49.07485716694216
TNSR,-43.22269210909091
MORPHO,-36.00510078347108
ZORA,-24.327994720661156
MOVE,-22.82055509752066
W,-19.339514261157028
AVNT,-19.061946783471083
GMT,-18.718024839669425
MEME,-17.773316033057853
RSR,-17.336973193388427
kNEIRO,-17.246824105785127
SAND,-16.778452244628102
2Z,-15.074895768595045
ME,-14.762364307438014
GAS,-13.039600988429761
ADA,-12.23136212231405
POLYX,-11.927962780165293
ETC,-11.480181986776861
IOTA,-11.448180476033057
UMA,-11.12335750413223
VIRTUAL,-10.727925312396694
TURBO,-10.12413109090909
ZETA,-9.621944905785123
WCT,-9.453759421487604
POL,-8.868538571900826
NXPC,-8.776720740495866
XAI,-8.471484694214874
PENGU,-8.406546307438015
YGG,-8.193929523966942
TRUMP,-7.978500128925619
AXS,-7.553974601652893
SEI,-7.501015695867769
INJ,-7.2522259041322314
FIL,-6.718521094214875
BLUR,-6.036631834710745
CELO,-5.603150112396694
TRB,-5.38603894214876
CC,-4.634373024793389
BSV,-4.467859904132228
AIXBT,-4.467400185123965
KAS,-4.188930644628098
MNT,-3.391090115702479
ATOM,-3.1877632760330568
KAITO,-3.1594496528925604
TIA,-2.9680168661157023
JUP,-2.173849745454545
CAKE,-2.0950683867768585
BCH,-1.5969436561983472
GALA,-1.1692066115702469
NOT,-1.097693157024793
OP,-0.5565995404958676
MON,-0.5280766909090897
SOPH,-0.4493583173553698
SUPER,-0.40228671074380123
MOODENG,-0.31679490247933834
HYPER,-0.28580477355371886
XRP,-0.21001919008264452
SPX,-0.171923325619834
PROVE,-0.0579441421487594
