coin,fundingRate_avg_5d
STABLE,-256.7032513983471
BANANA,-252.78876286611575
TURBO,-246.54749525950416
ZETA,-235.73566941818174
RESOLV,-215.404420353719
0G,-214.2563086909091
JTO,-211.2055872892562
XAI,-187.95309831074377
ANIME,-167.30238652561985
BLAST,-155.64414776528926
GAS,-128.09935869421489
AXS,-97.78063164297521
POLYX,-94.35235279338843
REZ,-71.40396033719007
IMX,-65.26580155041323
IP,-57.97556882975206
AERO,-56.37128994049586
TST,-53.58180477024793
2Z,-48.76644652561984
NIL,-48.20749916033058
kNEIRO,-41.37651269752067
YZY,-41.32165120661156
ZORA,-39.66568904132231
TRUMP,-39.02983032396694
MEME,-37.593568958677686
INIT,-34.970256644628094
POL,-31.942226538842977
MON,-31.42194407603306
ALT,-31.097868238016535
PYTH,-30.24351629752066
kLUNC,-28.726197421487605
SCR,-27.25027714710744
EIGEN,-26.26038121983471
MOVE,-26.199936495867767
LAYER,-25.957999775206613
GOAT,-24.293596879338843
ACE,-23.743639011570245
MOODENG,-23.535630277685954
DYM,-23.232660247933886
SAND,-22.717778578512398
SOPH,-22.347453560330578
FET,-22.060843011570245
OP,-21.7379863338843
MANTA,-20.012426330578514
MERL,-19.35773433719008
PROVE,-19.09246488595041
W,-18.628413659504133
DOT,-17.630541064462808
APT,-17.478442849586777
kBONK,-17.344438740495868
BIGTIME,-17.037177758677686
S,-17.019394958677683
USTC,-16.867912839669422
BABY,-16.199051365289257
kFLOKI,-16.136583877685954
USUAL,-15.550376985123966
BERA,-14.489539537190087
kPEPE,-14.381682942148768
NEO,-14.082093114049584
MINA,-13.999881600000002
ASTER,-13.43248988429752
AVNT,-13.320023791735535
KAITO,-12.898201557024791
BLUR,-12.816222436363637
ADA,-12.169650456198347
VIRTUAL,-12.027695018181817
SEI,-11.52859510413223
UMA,-10.70807269090909
SOL,-9.318418869421489
BRETT,-9.164166128925618
ENA,-9.084071494214875
APE,-8.234563616528925
MEW,-7.930902922314049
PNUT,-7.787429325619834
TAO,-7.784366945454545
TIA,-7.443484214876033
YGG,-6.76208652892562
SPX,-6.588355457851239
PUMP,-6.367365996694214
ETC,-6.075649309090909
XRP,-5.852448852892562
STRK,-5.586272995041321
BSV,-5.349001517355373
LIT,-5.28095948429752
SNX,-3.928293857851239
COMP,-3.4796327206611557
ONDO,-3.323423821487603
ARB,-2.5551030446281
PENGU,-2.310198059504132
BNB,-1.5850720462809913
MET,-0.7937602512396689
CRV,-0.5214878677685947
TON,-0.23911976528925574
ETH,-6.950082644629848e-05
