coin,fundingRate_avg_5d
MOVE,-350.2895711504132
IP,-89.70245791735536
W,-58.460247322314046
IO,-56.59896306446281
ZRO,-55.393018026446285
BLAST,-54.09789112066115
MAV,-52.12760060826446
SPX,-44.27029254545454
SEI,-43.82146996363637
GRASS,-43.60047760661157
USUAL,-41.0320289553719
PENGU,-38.45904609917356
BERA,-34.24291601652893
BIO,-33.73946650909091
VVV,-30.844819348760332
NXPC,-27.94469320661157
SOPH,-26.87682603966942
DYM,-25.263788598347105
KAITO,-24.965500462809917
LAYER,-24.509678568595042
XLM,-24.47974325950413
APT,-18.52155034710744
TNSR,-17.25469435041322
kFLOKI,-16.893039560330582
OGN,-16.677738307438016
HYPER,-16.487683229752065
OMNI,-15.97909210909091
MERL,-15.737770036363637
BSV,-14.885361223140492
kSHIB,-14.242317133884297
BABY,-13.145269031404961
ETHFI,-11.919217259504132
ACE,-11.5668654446281
BCH,-11.11830349090909
ARK,-10.941929216528926
WCT,-10.39745974214876
GMX,-10.340485715702478
ZETA,-10.198523038016527
BLUR,-9.46621165289256
BANANA,-9.332678122314048
MNT,-9.068895699173552
MEW,-8.525323943801652
INJ,-8.165416809917353
FET,-7.079103689256197
OP,-6.409383590082645
MEME,-6.324601269421485
BNB,-5.550189034710742
DYDX,-5.358094542148761
IMX,-5.239898251239669
ATOM,-5.073500965289255
GMT,-4.833335067768594
DOOD,-4.7733935008264465
XAI,-4.372726304132231
SAGA,-4.09609925950413
PNUT,-3.9315372297520654
HMSTR,-3.7369580826446267
INIT,-3.56566750413223
STG,-3.517635917355371
RESOLV,-3.4870772727272716
CELO,-3.4859703272727263
ETC,-2.570656750413223
EIGEN,-2.1328514975206607
SCR,-2.024430208264462
BRETT,-1.9904471999999998
TURBO,-1.8228162743801655
YGG,-1.7438720231404954
APE,-1.692051917355372
ONDO,-1.6096608595041324
SAND,-1.2095554611570245
PROMPT,-0.9054726942148755
ENA,-0.0787799107438016
