coin,fundingRate_avg_5d
SOPH,-563.5215808300001
ACE,-335.57852749
HEMI,-209.83495366
ANIME,-140.85439863
MINA,-79.19392882000001
2Z,-64.22818349
SKR,-51.44364604
ZETA,-34.504015020000004
REZ,-33.646065
ALT,-27.98931617
YGG,-18.980016060000004
TRUMP,-17.36011102
ZORA,-13.86221966
PEOPLE,-12.274623690000002
S,-12.084287139999999
IOTA,-9.90327125
AVNT,-9.434177629999999
IO,-8.159325339999997
STX,-7.83322412
BLUR,-6.960038269999999
NEO,-6.668601829999999
BERA,-6.49831546
SAND,-1.0520606699999995
OP,-0.30811109999999975
