coin,fundingRate_avg_5d
ACE,-308.0867326
STX,-50.13293761
TNSR,-43.346171410000004
GMT,-37.64077538
POLYX,-34.81228161
ZETA,-28.99515761999999
ME,-28.121200159999997
MORPHO,-27.382028440000003
kNEIRO,-25.78111946
W,-25.47998351
MOVE,-20.571435769999997
AVNT,-18.879105969999998
ZORA,-18.05830857
SOPH,-15.39496343
YGG,-14.541048120000001
GAS,-13.802951690000002
SEI,-13.08741153
TURBO,-12.76134681
WCT,-12.147709540000001
SUPER,-11.18587906
ETC,-10.812460699999999
UMA,-10.44667887
MERL,-8.60989229
SAND,-8.419596619999998
2Z,-8.09870468
CAKE,-7.863724979999999
XAI,-7.560492470000001
MEME,-7.546034820000001
NXPC,-7.474789009999999
SKR,-7.47020242
KAS,-7.421112839999998
VIRTUAL,-7.30501656
PENGU,-7.29776182
ADA,-6.473047239999999
TIA,-6.18257367
BLUR,-6.178187099999999
OP,-6.15687767
FIL,-5.632169
MNT,-5.5599136
RSR,-5.5129030599999975
ATOM,-4.727958149999998
BSV,-4.582665519999998
TRUMP,-4.34608055
AIXBT,-4.245552249999999
AXS,-4.1572704300000005
IOTA,-3.625574199999999
HYPER,-3.440990779999999
POL,-3.3830338900000005
MOODENG,-3.3109244899999997
AERO,-3.0965066999999986
TRB,-2.2302682599999994
INIT,-1.8330387599999998
PROVE,-0.9929657099999993
CC,-0.7865757299999996
MINA,-0.5547488999999991
ALT,-0.27497712999999924
SOL,-0.03841406000000013
XRP,-0.0017067399999997975
