coin,fundingRate_avg_5d
TURBO,-231.24367969586777
REZ,-210.7108992297521
RESOLV,-199.07579483305787
BLAST,-188.7533380661157
YZY,-163.2658429586777
DOOD,-151.47789393719012
AXS,-145.9544858876033
TRUMP,-142.29736181157025
VVV,-118.85505956033057
XAI,-95.52142329917356
STABLE,-85.17811483636362
ME,-80.166076492562
NEO,-76.61644196033059
AVNT,-73.56457669090909
GAS,-69.06545372231405
POLYX,-65.09128207933884
SOPH,-50.616299345454536
MOODENG,-50.301417163636366
WIF,-48.81538886280992
DOT,-46.221691864462805
ICP,-41.45908185123966
BANANA,-40.161232829752066
ZETA,-39.79196625123967
0G,-36.24152739173553
STRK,-35.32826770909091
DYM,-34.847253213223134
GRASS,-33.49325476363636
YGG,-32.586985705785125
TAO,-32.52408745785124
POL,-27.738586333884296
ZRO,-27.500940565289255
MEME,-26.662460152066117
BLUR,-25.624913444628096
ALT,-23.763476429752064
JTO,-23.61320912727273
2Z,-23.544302677685952
ANIME,-22.87823861157025
ZORA,-21.99957803305785
kLUNC,-19.73091974876033
kNEIRO,-19.65466648264463
UMA,-16.18350924297521
MERL,-15.259951854545456
APT,-15.24173757024793
COMP,-15.197023923966942
EIGEN,-15.132365712396693
LAYER,-13.362854399999998
OP,-12.668803943801654
S,-12.095858677685953
MORPHO,-12.025882928925618
MANTA,-11.431368515702479
ATOM,-10.99248889586777
kSHIB,-10.704866965289256
HYPER,-10.606574697520662
TIA,-10.100781709090906
kPEPE,-10.072163295867767
USUAL,-9.856453725619835
MEW,-8.772068528925619
INIT,-7.743152231404958
SKY,-7.696200803305786
MELANIA,-6.392086571900824
ARK,-6.174630793388427
HBAR,-6.150076006611569
SOL,-6.013128247933884
PYTH,-5.857069933884297
KAITO,-5.750276122314049
kBONK,-5.658099203305785
RENDER,-5.475435104132231
BRETT,-5.226835715702479
SUI,-4.982168915702479
PNUT,-4.955462499173554
SEI,-4.653420595041321
STX,-3.5874328462809904
NXPC,-3.556465160330578
SCR,-3.1301441950413222
FIL,-3.0380251933884295
BCH,-3.021984981818182
W,-2.740557312396693
IMX,-2.430965880991735
AIXBT,-2.1755698909090904
CRV,-2.113113986776858
FET,-1.8613334876033052
BIGTIME,-0.9268550578512393
BABY,-0.7105576264462783
BTC,-0.38654187768595055
PUMP,-0.29738752066115665
