coin,fundingRate_avg_5d
OMNI,-445.98174639669423
HYPER,-384.2707832528926
SOPH,-360.0747430909091
ZORA,-139.770655646281
BLAST,-126.56462913719007
SUPER,-121.53110635041322
SYRUP,-118.78829967272728
MOVE,-112.6843012661157
BERA,-75.06144712066116
GRASS,-34.309172747107425
ZRO,-25.088769590082645
OM,-23.051591047933883
USUAL,-18.369175576859508
DOOD,-14.657305844628098
REQ,-10.675712092561984
NXPC,-10.128630545454543
GMT,-5.870452462809916
REZ,-5.215963904132233
KAITO,-2.3015633057851237
VINE,-1.5000015867768568
