coin,fundingRate_avg_5d
MAVIA,-749.565780476033
REQ,-503.2060467669421
OM,-246.6114599107438
DYM,-234.46019966280994
BLAST,-132.97940410909095
BANANA,-119.41216080991732
MELANIA,-111.40579664132228
UMA,-110.38741913057852
ZRO,-94.02419884958678
ZETA,-79.6345609586777
ARK,-68.88986350413221
BERA,-66.55167253884298
MOVE,-59.7806602214876
ORBS,-56.83214919669424
LAYER,-50.06218807933884
VINE,-27.883042353719013
BNB,-26.417379966942153
SEI,-21.9277091107438
REZ,-20.8078632892562
RDNT,-19.680347038016528
IMX,-19.499538466115702
CYBER,-17.560897616528923
USUAL,-17.23324972561983
XAI,-16.885620347107437
VIRTUAL,-16.11862660165289
GRASS,-14.616193209917352
ALT,-14.612970833057854
XRP,-14.533550211570248
MANTA,-14.43066437355372
ATOM,-13.162134565289255
FTT,-13.157057385123974
IP,-12.418842773553719
MNT,-11.57934084297521
VVV,-10.909404277685947
CELO,-10.574077269421487
IO,-10.508768211570247
FET,-10.360298519008264
ONDO,-8.857259890909093
SUSHI,-8.086829474380163
APE,-7.429940241322315
BADGER,-6.85478108429752
TRUMP,-6.811030314049586
SUPER,-6.450577309090908
JTO,-6.367310251239669
XLM,-6.263315295867769
UNI,-5.701741378512396
TIA,-5.306068105785123
PNUT,-4.843473500826446
PYTH,-4.077879907438016
ENA,-3.9277197520661153
BIGTIME,-3.7004216429752064
COMP,-3.6456151735537183
ME,-3.574584604958677
ETHFI,-3.4740350082644627
TON,-3.0159470975206615
W,-2.877799001652892
AI,-2.1532637454545456
kSHIB,-2.037837352066115
kBONK,-1.7762326214876034
NEO,-1.1813113388429755
SOL,-1.0984330512396696
MERL,-0.21654430413223097
