coin,fundingRate_avg_5d
COMP,-274.05284767933887
REZ,-241.7885253520661
MELANIA,-210.60424803966941
USUAL,-154.91524771239668
MOVE,-123.97555032396693
ARK,-118.14616054214875
BIGTIME,-79.80765421487604
BERA,-69.21538727603306
BLAST,-51.44566863471074
LAYER,-50.28141033719008
IP,-43.631763838016525
IMX,-34.986380112396695
SAGA,-34.06868034049586
XRP,-33.34880019173553
XLM,-32.95219734545454
MERL,-30.685757295867763
RLB,-28.64686005619835
W,-26.832749484297523
kSHIB,-26.58412403305785
DYM,-26.16071269090909
VIRTUAL,-24.60753935206612
TNSR,-24.483977018181818
STRK,-24.35916946115703
IO,-23.945997183471075
GRASS,-22.82457311404959
SPX,-22.482875920661158
PNUT,-22.261232717355373
BADGER,-20.808535130578512
PIXEL,-20.191975923966943
kFLOKI,-19.78831367603306
UNI,-18.83106503801653
SUPER,-18.01111673057851
ADA,-16.844365814876035
MANTA,-15.937183834710739
EIGEN,-15.227041765289256
RDNT,-14.546352119008262
ARB,-14.196029583471073
TRUMP,-13.932501996694215
VINE,-13.577331054545452
ETHFI,-13.357499216528923
JTO,-12.675583170247933
SNX,-12.471667745454544
AVAX,-12.294168426446282
S,-12.284112525619832
STG,-11.405627871074381
SUI,-11.359251996694216
ALT,-11.152269123966944
SOL,-10.4982468
kBONK,-10.152642357024792
TURBO,-9.55853843305785
OMNI,-9.185113388429754
TON,-8.987359646280993
MEW,-8.89304123305785
REQ,-7.939639031404961
ONDO,-7.918226261157024
SEI,-7.652870657851238
INJ,-7.1095660462809915
PYTH,-6.85918425123967
ATOM,-6.806968859504133
BNB,-6.7633122049586785
HBAR,-6.619728565289257
POLYX,-6.554827824793387
OP,-6.488647834710743
AI,-6.462645114049586
BSV,-6.453565120661157
BLUR,-6.108268363636362
BNT,-6.021032519008263
OM,-6.002354895867769
DOT,-5.887991285950413
SAND,-5.780285999999999
CELO,-5.325282188429751
TRX,-4.829946902479339
FXS,-4.829871609917354
ENA,-4.805740343801653
GAS,-4.159370350413222
ETC,-3.9140483603305776
PENDLE,-3.8039293685950413
MAVIA,-2.889900109090909
JUP,-2.683183656198346
NEO,-2.5413838710743795
BANANA,-2.3261651504132224
ZRO,-2.145977018181817
MKR,-1.9084637355371896
ETH,-1.7357592495867769
DOGE,-1.6529910049586776
SUSHI,-1.6385913024793382
MEME,-1.613344403305784
MORPHO,-1.2280441289256194
HMSTR,-0.1989519074380164
KAITO,-0.15362433719008206
CFX,-0.15303430413223157
