coin,fundingRate_avg_5d
0G,-1322.12864855
GAS,-904.8096412599999
KAITO,-412.94568095000005
LAYER,-382.20524663
AVNT,-303.1309524
POLYX,-266.02985214999995
MOVE,-261.02371508999994
TNSR,-250.87996067
ANIME,-232.64309701999997
MERL,-182.69708613
RESOLV,-155.25658761
GMT,-138.67944685
INIT,-115.07885199000002
BANANA,-112.94811777
BLAST,-89.95824529000001
BIGTIME,-82.71716432
NIL,-80.07880416000002
ARK,-64.06206104
DYM,-63.96813705
BIO,-60.886215019999995
SUPER,-60.12617552
2Z,-56.62113819000001
HMSTR,-53.843908670000026
USTC,-50.94641311
MOODENG,-50.102390029999995
SOPH,-49.96005973999999
ZORA,-49.741145880000005
TURBO,-44.56175792
TST,-43.20312061
IMX,-36.996000689999995
VVV,-33.86719952
FXS,-32.55835112999999
REZ,-32.29992821
OM,-30.78114934
IO,-30.702691859999998
HYPER,-29.904506939999994
MANTA,-27.166452139999997
WCT,-25.424244359999996
ME,-24.658816
kLUNC,-23.64189753
BABY,-19.066924020000002
XAI,-17.82495458
BLUR,-17.80230487
PROVE,-17.188361
CELO,-17.04475321
CFX,-15.88965815
IP,-15.686857580000007
CC,-12.327856020000002
kFLOKI,-12.15790618
ETC,-11.48422203
UMA,-10.81710131
DOT,-10.781629879999999
ZETA,-9.787089559999998
ZRO,-9.63661977
STX,-9.57214325
SUSHI,-9.44243466
NOT,-9.3698055
FET,-8.52719497
ADA,-8.50916543
EIGEN,-7.85291587
SKY,-7.75090056
NEO,-7.38334702
BSV,-7.290275669999999
GMX,-6.766872969999998
MEME,-5.6710648599999995
TRUMP,-5.65402228
MEW,-5.258275409999999
JUP,-5.209319419999999
SEI,-5.18884146
BERA,-3.714598429999999
S,-3.2185751099999997
USUAL,-2.749104809999999
WIF,-1.3155030699999992
FIL,-1.2723096999999994
PAXG,-0.41338513000000005
YGG,-0.28598479999999965
RSR,-0.2244114899999998
ALT,-0.2132417599999995
