coin,fundingRate_avg_5d
BLAST,-158.02698870999998
CHIP,-150.56715083000003
STABLE,-69.78127523999999
APE,-59.63179761999999
WLD,-51.001415689999995
BERA,-50.40493196
TRUMP,-41.89278156
REZ,-38.12045837999999
kLUNC,-37.98952996
kNEIRO,-37.271466919999995
MERL,-33.40055067
0G,-27.748768759999997
WLFI,-23.594739530000002
COMP,-22.42076229
BIO,-21.60742914
MON,-19.082630700000003
XAI,-18.6952635
CAKE,-17.640077700000003
SEI,-17.374527790000002
KAITO,-16.46019987
AXS,-13.809764050000004
STX,-13.016164260000002
TST,-12.09843016
2Z,-11.84881031
IMX,-11.809891089999999
ALT,-9.97544416
SUI,-8.2647461
GRIFFAIN,-6.93659213
BANANA,-6.1155056499999985
MOVE,-5.0388614999999985
USTC,-4.413853019999998
ARB,-4.33474219
DYM,-3.5051957399999996
XRP,-3.4265119599999996
ICP,-3.399728259999999
TURBO,-3.0123836899999996
GAS,-2.7763206699999996
BTC,-2.6251325600000004
TIA,-1.9013098200000003
POLYX,-0.9609814899999997
STRK,-0.7921127799999995
GALA,-0.4857792299999998
INJ,-0.47612497999999986
SAND,-0.3883140099999996
