coin,fundingRate_avg_5d
LAYER,-297.17556920330577
JTO,-126.25206437355374
IO,-72.68777236363637
BLAST,-66.15162071404959
BANANA,-61.840796479338835
STABLE,-56.116733028099176
kLUNC,-52.01524673057852
ACE,-50.28184688925619
WIF,-35.463555411570255
NIL,-30.567671047933885
BLUR,-27.621512191735537
MEGA,-24.826598717355374
COMP,-18.84401246280992
HYPER,-18.770387196694216
ATOM,-10.721275676033057
GRIFFAIN,-10.290120783471075
KAITO,-9.00291841983471
DYM,-5.965028608264461
BABY,-5.660016991735534
XAI,-4.83609989752066
EIGEN,-3.1521426545454547
MERL,-3.1147801685950407
MOVE,-2.892750366942147
W,-2.5097877818181824
CHIP,-2.20604310743802
S,-2.048186459504132
NOT,-1.5021343933884288
