coin,fundingRate_avg_5d
VVV,-79.25170394000001
STABLE,-67.92178127999999
TRUMP,-65.93197137
CHIP,-44.20038091
kNEIRO,-38.429154940000004
0G,-32.790353890000006
LAYER,-27.56422768
IO,-27.550530690000002
ME,-26.189134709999998
HYPER,-26.09110447
BLUR,-25.7791178
ADA,-24.948669070000005
TRX,-24.586199250000004
MINA,-21.05785448
KAITO,-20.9534601
BRETT,-19.968851430000004
MOVE,-19.362206099999998
XAI,-17.775196320000003
GAS,-17.369460859999997
kSHIB,-15.721990290000003
BABY,-15.689898760000002
AVAX,-13.963759739999999
ATOM,-13.14094462
EIGEN,-12.957142300000001
DOT,-10.56558054
IP,-10.07774636
AXS,-8.82834552
ICP,-8.63077102
USUAL,-8.08028167
kLUNC,-7.801878650000001
INIT,-7.129802689999998
BCH,-5.51949277
POLYX,-5.334279359999999
SUSHI,-4.873361739999999
UMA,-4.85049741
OP,-4.461755619999999
XLM,-3.30875274
AVNT,-3.1439479399999977
SAGA,-2.2656506299999997
ARK,-2.215502549999999
IOTA,-2.099002579999999
REZ,-1.9385361699999988
ANIME,-1.5186547699999995
ZORA,-1.4049740599999985
ARB,-1.0946955899999997
MON,-1.0029900699999996
ALT,-0.8072266999999992
AIXBT,-0.7158810699999995
SEI,-0.5411599499999993
STRK,-0.45611932999999955
APT,-0.1547833599999999
