coin,fundingRate_avg_5d
YZY,-633.9511303438017
ZETA,-293.3547605454545
BLUR,-194.35442487272726
FTT,-170.39740312066115
COMP,-121.64522019173556
SAGA,-119.15666491239674
BIO,-118.67808222148763
BLAST,-117.13815675371903
FET,-91.26258495867766
STABLE,-84.28661832396693
ALT,-82.00793599338843
MOVE,-81.79338259834712
ACE,-58.213617123966934
0G,-42.80090462479338
DOT,-40.0337205322314
kLUNC,-38.429011606611574
TURBO,-37.767828525619834
BERA,-37.669499335537196
XAI,-36.18495878677686
KAITO,-34.14077441652892
IP,-26.658458786776862
WLD,-26.56683280661157
TRUMP,-24.858391001652894
JTO,-24.521392353719005
W,-23.55032970247934
OP,-18.80997805289256
BANANA,-18.1665756
S,-17.65387089917356
PROVE,-17.210745937190083
AVNT,-17.03305404297521
AERO,-16.24493059834711
REZ,-16.127225880991734
EIGEN,-16.077857127272726
SUPER,-15.843194102479334
RESOLV,-15.194499451239675
UMA,-15.133448766942152
USUAL,-14.882689061157025
ETH,-14.641448072727272
APE,-14.457813857851242
SAND,-13.840357656198346
TIA,-13.67310753719008
ANIME,-12.162318842975205
MEW,-11.060627216528927
INIT,-11.041995927272726
GAS,-10.441314039669422
DYM,-10.431444922314048
IO,-10.143670234710743
AXS,-9.32131111735537
MEME,-8.914743590082644
HYPER,-8.557064826446283
WCT,-8.294660112396695
BTC,-7.044744218181819
kNEIRO,-7.012908495867768
ARB,-5.664470836363636
STRK,-5.044196955371901
SEI,-4.70716934876033
BIGTIME,-4.501918928925618
PNUT,-3.9068948429752064
INJ,-3.2224275371900815
SUI,-3.0731832000000003
ME,-2.9701532925619816
TAO,-2.604995950413223
ARK,-2.4775024760330573
APT,-1.7128623471074382
2Z,-1.63168827768595
POLYX,-1.153315537190081
PYTH,-1.08384801322314
SOL,-1.0294013553719008
HYPE,-0.6260388297520659
DASH,-0.41803154380165036
IMX,-0.3987754710743797
