coin,fundingRate_avg_5d
POLYX,-857.62391586
GAS,-587.33820094
0G,-504.64334322999997
TST,-295.06076443999984
WCT,-186.35952606000004
REZ,-145.06555108999999
GMT,-139.95430206
RESOLV,-136.03389254
AVNT,-127.68420364
BLAST,-120.72129647000003
ANIME,-107.79697862000003
ZORA,-96.86819826
TNSR,-91.96492769
kLUNC,-78.17264787
DYM,-72.91461628
MERL,-70.7521037
IP,-69.31194948
MANTA,-67.3505957
TURBO,-65.4149642
KAITO,-63.30182298000002
USTC,-63.1094344
SOPH,-50.85731515
BIGTIME,-45.664363060000014
ARK,-41.45793662000001
IMX,-41.07323391999999
HYPER,-37.907666299999995
SUPER,-37.56489845
CELO,-36.53065708
LAYER,-34.65125236999999
VVV,-33.857189029999994
kNEIRO,-30.99386331
USUAL,-30.707843469999997
XAI,-29.090669359999996
OM,-27.79426309
MOODENG,-27.717722589999994
FET,-27.34193757
PROVE,-24.11609312
BLUR,-23.865724289999996
CFX,-22.328161790000006
EIGEN,-22.202576970000006
NEO,-20.522900260000004
WIF,-20.357005570000005
UMA,-19.10307143
TRUMP,-17.691341949999998
XLM,-16.9632874
SAGA,-16.498498590000004
IO,-16.145388829999998
ZRO,-13.706393860000002
BSV,-12.53126906
kFLOKI,-12.382188460000002
ZEC,-11.782048159999999
ATOM,-10.70319503
SEI,-10.06381285
2Z,-9.64465999
MEW,-9.539136300000001
FIL,-8.99049093
SUSHI,-8.5715651
ETC,-8.03323755
ALT,-7.676890239999998
SCR,-7.636370129999999
BABY,-5.992673659999998
MEME,-5.41362598
PYTH,-5.245903369999999
NOT,-5.004572669999997
POL,-4.519847559999999
BANANA,-4.014387529999998
SKY,-3.7091942399999986
GMX,-3.5631672299999995
BOME,-3.5486840299999995
NXPC,-3.5393787199999998
DOOD,-3.2716840699999974
ZETA,-3.19119281
SAND,-2.847796429999999
DOT,-2.6034822199999996
IOTA,-2.4476848899999992
kSHIB,-2.3320390199999994
PAXG,-1.9148761399999998
INIT,-1.5225361799999975
JUP,-1.3462652699999984
STX,-1.208340529999999
OP,-0.7092782199999993
NIL,-0.33610221999999806
BIO,-0.1520655699999999
