coin,fundingRate_avg_5d
IMX,-154.2974302512397
REZ,-119.31204848925621
TURBO,-96.48571323966944
GMX,-67.70000645950414
BSV,-61.492851451239666
MOVE,-47.1711520661157
GAS,-45.67600974545454
BERA,-41.75204882975207
BLAST,-41.05013971239669
LAYER,-39.59429866115702
WCT,-38.39120532892563
XAI,-27.838448161983468
TAO,-27.36409488595042
BABY,-21.693106899173557
ATOM,-20.91653796694215
IP,-20.125984889256202
IO,-19.111972175206613
APT,-18.097019028099176
COMP,-15.045529497520665
INJ,-14.94019665123967
MANTA,-14.28337836694215
SPX,-14.231039176859504
DYM,-13.070641071074379
POLYX,-12.322175811570247
USUAL,-11.019969233057852
ARK,-10.555111507438019
SUI,-10.16225663801653
VVV,-9.97766606280992
AVAX,-9.597424145454545
GMT,-9.074528161983471
POL,-7.101077533884298
BIO,-6.860684310743803
ETC,-3.941940634710743
MEME,-3.885731841322313
ARB,-3.3925764198347106
SAND,-3.2561810479338837
ZRO,-2.662125629752066
PENGU,-2.6121726347107432
kSHIB,-2.4900792297520655
BNB,-2.4844026049586776
TNSR,-2.3459982247933877
CFX,-2.3399009752066116
MERL,-2.296481057851238
OP,-2.1314136991735526
ENA,-2.0345903603305784
RENDER,-2.0076819570247926
XLM,-1.6766611041322295
MELANIA,-1.5974446413223138
ZETA,-1.1982058314049582
PYTH,-1.1321814942148756
ETHFI,-0.8982771867768578
SCR,-0.6183083107438013
STX,-0.38430771570247946
KAITO,-0.3369885123966941
NEO,-0.32736554380165267
