coin,fundingRate_avg_5d
BLAST,-178.83985373000002
JTO,-115.82167590000002
IO,-67.77293647
kLUNC,-66.40291846
STABLE,-60.11996467999999
CHIP,-56.172792630000004
WIF,-53.53629178000001
HYPER,-53.03585926
COMP,-51.338147170000006
NIL,-30.76793196
STX,-29.793110400000003
MEGA,-24.3451277
BLUR,-23.32730476
XAI,-20.58076517
2Z,-17.96684176000001
KAITO,-17.924760180000003
BABY,-17.807693000000004
BANANA,-14.037189710000003
ATOM,-10.00817298
APE,-9.51601793
FTT,-8.63660737
DYM,-8.455327200000001
kNEIRO,-5.5526741899999985
MINA,-5.126678309999999
APT,-5.04925889
BERA,-4.045580429999999
ARB,-3.47280418
BIO,-3.3986989599999986
EIGEN,-3.341899849999998
ORDI,-3.05781816
S,-2.59654941
USTC,-2.5794703299999995
YZY,-1.8657799900000003
MERL,-1.40111163
SUI,-0.8362704799999999
SCR,-0.7257864399999998
0G,-0.4125616899999985
